mode,method,sample,layer,site,absmax,rms,elements,energy,common_energy,residual_energy,error_energy,rho,f,nmse,range_identity_relative_error,energy_decomposition_error,degenerate_groups,nonfinite,range_mean,range_median,range_p95,range_max,step_mean,step_median,step_p95,step_max,offset_mean,offset_median,offset_p95,offset_max,absmax_over_rms,token0_absmax,token0_energy,token0_energy_fraction,token0_error_energy,token0_nmse,token0_range_mean,token0_range_median,token0_range_p95,token0_range_max,remaining_absmax,remaining_energy,remaining_energy_fraction,remaining_error_energy,remaining_nmse,remaining_range_mean,remaining_range_median,remaining_range_p95,remaining_range_max
paired_local,unrotated,2,12,down_proj,15.5426607131958,0.09776346121666771,25165824,240527.25383431124,1905.2034887487544,238622.05033084453,6696.368014423644,0.00792094641408564,0.992079053524724,0.027840371133312322,1.1920622000616277e-07,6.119038609142535e-11,0,0,0.7405574099229852,0.6287712156772614,1.4479138791561126,15.846155166625977,0.049370588889966406,0.04193115234375,0.09653625488281214,1.056640625,-0.37069157479951775,-0.291015625,-0.1712646484375,-0.08831787109375,158.98230811150873,4.8415117263793945,205.24718486243083,0.0008533219483053537,5.766407309919723,0.028094939834544967,1.024044788132111,0.8837265372276306,1.7988033890724182,5.2165446281433105,15.5426607131958,240322.00664944883,0.9991466780516948,6690.601607113724,0.027840153718727566,0.7404189207299178,0.6286752223968506,1.4478242278099056,15.846155166625977
paired_local,hadamard,2,12,down_proj,0.7440779805183411,0.09776345945870023,25165824,240527.24518406336,1693.4512046647164,238833.79396838968,2374.844705096984,0.007040579554174014,0.9929594204000559,0.009873495633642813,1.1910086072930426e-07,4.5770165435499166e-11,0,0,0.49793273034636815,0.48213939368724823,0.6917787134647368,1.3048841953277588,0.03319551663783689,0.032135009765625,0.046112060546875,0.08697509765625,-0.24903903746356565,-0.239990234375,-0.1700439453125,-0.102783203125,7.61100297225748,0.5028055310249329,205.2471774274341,0.0008533219480827164,2.024679427768585,0.009864590846733655,0.6655110778907934,0.6585403978824615,0.8066636323928833,0.8537571430206299,0.7440779805183411,240321.99800663593,0.9991466780519173,2372.8200256692153,0.009873503238782558,0.49785086500804654,0.4820825010538101,0.6915629446506499,1.3048841953277588
paired_local,nar_k8,2,12,down_proj,1.905617117881775,0.09776347290435272,25165824,240527.31134469225,34352.81227597613,206174.4990858303,1814.0293074063602,0.14282291721436233,0.8571770828567904,0.0075418849413184975,1.1915115294414136e-07,7.115263933599181e-11,0,0,0.42825770130639285,0.4071168452501297,0.6395051509141921,3.7834227085113525,0.028550531327103574,0.0271453857421875,0.042633056640625,0.252197265625,-0.21728255168515412,-0.2041015625,-0.1331787109375,0.2110595703125,19.492117672069025,0.7165458798408508,205.24717904334221,0.0008533217200819612,1.7241152007859464,0.008400189512090022,0.6067072929193575,0.5931586623191833,0.8062332570552826,1.3659636974334717,1.905617117881775,240322.0641656489,0.999146678279918,1812.3051922055743,0.007541151905870743,0.4281705251502556,0.40706077218055725,0.6393143057823178,3.7834227085113525
paired_local,nar_kmax,2,12,down_proj,1.6465187072753906,0.09776347473920953,25165824,240527.32037328262,60065.16462072412,180462.1557246895,1593.7475277987805,0.24972283617306726,0.7502771637110666,0.006626056139175329,1.1917192921373498e-07,1.1586620551895521e-10,0,0,0.40062010417386773,0.3806469440460205,0.605026763677597,3.168954372406006,0.02670802125552048,0.0253753662109375,0.04034423828125,0.2113037109375,-0.20456485357741863,-0.193603515625,-0.1063232421875,0.3359375,16.841859515198156,0.746872067451477,205.24717672127474,0.0008533216783970511,1.0089516384007156,0.004915788146362032,0.4694553563992182,0.4554951786994934,0.572669729590416,0.9974160194396973,1.6465187072753906,240322.07319656137,0.999146678321603,1592.73857616038,0.006627516794338181,0.4005864767912467,0.38058945536613464,0.6050450325012204,3.168954372406006
paired_local,unrotated,2,23,q_proj,63.72698211669922,0.9999999096822755,8388608,8388606.484720096,64257.289029697175,8324349.193436755,310510.0831927601,0.0076600671573690176,0.9923399325739757,0.037015693102108956,1.1920337783521973e-07,2.686553202124742e-10,0,0,8.241204823927092,6.662550926208496,21.58942747116089,64.19937133789062,0.5494145296979696,0.444091796875,1.439453125,4.28125,-3.52320309728384,-3.080078125,-1.5263671875,-0.12646484375,63.72698787237575,62.22100067138672,4096.0004964493555,0.0004882813973823005,477.8551876263281,0.1166638500265222,3.328061867505312,1.2594213485717773,3.269269311428069,64.19937133789062,63.72698211669922,8384510.484223647,0.9995117186026178,310032.2280051338,0.03697678338985831,8.24360499146809,6.664271116256714,21.589696407318115,63.94941711425781
paired_local,hadamard,2,23,q_proj,5.056279182434082,0.9999999096118607,8388608,8388606.483538731,32031.274907485127,8356575.208600984,80026.82837261725,0.0038184262154079187,0.9961815737809846,0.009539943079897337,1.1907508934427824e-07,3.607447673914521e-12,0,0,5.083260479550518,5.043658256530762,6.046881675720215,7.9477152824401855,0.33888421207666397,0.336181640625,0.403076171875,0.52978515625,-2.5394107699394226,-2.501953125,-1.9853515625,-1.1435546875,5.05627963946179,1.8083064556121826,4096.00043111502,0.0004882813896626037,14.848366490464324,0.0036250890936606367,3.0837104097008705,3.059908628463745,3.3716026067733766,3.414497137069702,5.056279182434082,8384510.483107616,0.9995117186103374,80011.98000612679,0.009542832603922195,5.08423729932084,5.043976306915283,6.047086977958679,7.9477152824401855
paired_local,nar_k8,2,23,q_proj,6.535187721252441,0.9999998730605758,8388608,8388605.870309997,3234822.4542879723,5153783.406553302,47378.11088646935,0.3856209844995889,0.614379014371651,0.005647912372919544,1.192011040984653e-07,1.1287600854004154e-09,0,0,3.881900470585606,3.8359711170196533,5.0187766551971436,10.743636131286621,0.25879343692213297,0.255615234375,0.33447265625,0.71630859375,-1.972698584675527,-1.9013671875,-1.044677734375,0.8232421875,6.535188550825513,5.336013317108154,4096.000410823407,0.0004882814229382839,9.783797025257797,0.0023886220810439298,1.8945408202707767,1.5367873907089233,2.9923761606216424,10.580083847045898,6.535187721252441,8384509.869899174,0.9995117185770618,47368.327089444094,0.005649504601276558,3.8828713350947974,3.836348056793213,5.018840169906616,10.743636131286621
paired_local,nar_kmax,2,23,q_proj,6.532900333404541,0.9999998777247664,8388608,8388605.94856212,4004236.668202529,4384369.2770104185,41616.791364907745,0.47734232514389235,0.5226576744568551,0.004961109345235274,1.1920430154077621e-07,3.9925263095597074e-10,0,0,3.6407357443722503,3.6009020805358887,4.66263473033905,10.888505935668945,0.24271569261327386,0.2401123046875,0.310791015625,0.72607421875,-1.8664556264302519,-1.7939453125,-0.87744140625,0.59814453125,6.532901132216553,5.698882102966309,4096.0008123907155,0.0004882814662539734,9.31850769605128,0.002275025841758156,1.8707141056656837,1.459125280380249,3.008739614486693,10.888505935668945,6.532900333404541,8384509.947749728,0.9995117185337459,41607.47285721169,0.004962421550752466,3.641600434962727,3.6011658906936646,4.662652754783631,10.68482494354248
paired_local,unrotated,2,23,down_proj,54.68454360961914,0.31597981292719063,25165824,2512637.460228402,19703.63466153199,2492933.825861021,105877.25188791534,0.007841813621508653,0.9921581864955599,0.042137894369484945,1.1920889164684922e-07,1.1706857705462426e-10,0,0,2.7213824817519026,2.2230722904205322,5.830813717842102,55.70953369140625,0.18142557376995683,0.148193359375,0.388671875,3.71484375,-1.3649252569690966,-1.00390625,-0.462158203125,-0.013031005859375,173.063409029297,0.33433401584625244,9.20569641358053,3.663758325382811e-06,0.202151919867112,0.02195943802457913,0.2068491904841115,0.1972656175494194,0.3191419690847397,0.41954562067985535,54.68454360961914,2512628.254531989,0.9999963362416747,105877.04973599546,0.04213796829874322,2.722610881014857,2.2237716913223267,5.831317496299741,55.70953369140625
paired_local,hadamard,2,23,down_proj,2.348423480987549,0.31597980725823976,25165824,2512637.370070629,17525.769601058775,2495111.6004815493,24169.191669221946,0.0069750493285730825,0.9930249506761946,0.009619052855423608,1.1920194253889349e-07,4.767519712345347e-12,0,0,1.5913541583516917,1.5522019863128662,2.1646008133888244,4.073149681091309,0.10609023997676559,0.10345458984375,0.144287109375,0.271484375,-0.7945322007872164,-0.771484375,-0.55126953125,-0.0166015625,7.4321948018287785,0.12107168883085251,9.205696079935063,3.6637583240578388e-06,0.09137072608143106,0.00992545542325525,0.14240992038200298,0.1381004899740219,0.17335855215787888,0.19840511679649353,2.348423480987549,2512628.164374549,0.9999963362416759,24169.10029849586,0.009619051732834534,1.592061996279376,1.5523585081100464,2.1647515535354604,4.073149681091309
paired_local,nar_k8,2,23,down_proj,5.825640678405762,0.31597984011346636,25165824,2512637.892593097,272060.6715398273,2240577.220644409,15643.314139697788,0.1082769118231576,0.8917230880141207,0.006225852991317244,1.1920916165308881e-07,1.6272172498332793e-10,0,0,1.2301985484902787,1.1435497403144836,1.956921350955963,11.580479621887207,0.08201330071218156,0.07623291015625,0.1304931640625,0.77197265625,-0.6082686813297187,-0.57177734375,-0.350830078125,1.578125,18.43674797833245,0.11850007623434067,9.20569617729352,3.663757600898489e-06,0.0886528400344696,0.009630215719386645,0.13934778065110245,0.13502340018749237,0.18404237553477287,0.2255280464887619,5.825640678405762,2512628.68689692,0.9999963362423994,15643.225486857755,0.006225840518511725,1.2307314506729066,1.143731951713562,1.9570538699626923,11.580479621887207
paired_local,nar_kmax,2,23,down_proj,5.716923713684082,0.31597985813797713,25165824,2512638.1792510683,627195.6655402329,1885442.5138079894,13686.527783030764,0.2496163875561178,0.7503836124825484,0.005447074670779002,1.1920114673102944e-07,3.866618136783018e-11,0,0,1.1542215231165376,1.0800301432609558,1.8111857295036309,11.240866661071777,0.07694811427306072,0.072021484375,0.1207275390625,0.74951171875,-0.5705795606727406,-0.5478515625,-0.233642578125,1.7333984375,18.092683968443662,0.10248270630836487,9.205696271458617,3.6637572203899733e-06,0.0850495296707658,0.009238793803620672,0.1369980601593852,0.13341766595840454,0.16842984408140182,0.18100842833518982,5.716923713684082,2512628.973554797,0.9999963362427797,13686.442733501095,0.005447060778789755,1.1547184569040108,1.080187439918518,1.8114476680755602,11.240866661071777
paired_local,unrotated,2,35,q_proj,60.95192337036133,0.9999999972157678,8388608,8388607.953288335,66386.62408384703,8322221.328941271,426218.60465289175,0.007913902336778472,0.9920860976318435,0.05080921733692585,1.1920418785393849e-07,3.1378011300375874e-11,0,0,6.103319881558491,3.527350902557373,37.03828048706055,64.04336547851562,0.4068881804123521,0.235107421875,2.46875,4.26953125,-1.9431934133172035,-1.5830078125,-1.0009765625,-0.5419921875,60.951923540065636,60.95192337036133,4095.9998735908257,0.0004882812376498288,184.18444409037687,0.04496690668325352,3.678730547428131,1.538998544216156,4.42415553331375,64.04336547851562,57.33576202392578,8384511.953414744,0.9995117187623501,426034.42020880134,0.05081207142119836,6.104504341418838,3.5280243158340454,37.03955307006836,59.02346420288086
paired_local,hadamard,2,35,q_proj,4.15617561340332,0.9999999972689991,8388608,8388607.954181409,20456.69650896702,8368151.258038341,67375.21178919471,0.002438628270709697,0.9975613717729088,0.00803175117459276,1.1919956932615605e-07,4.3618664236078075e-11,0,0,4.674104905752756,4.641427516937256,5.390313267707825,6.792448043823242,0.31160722859203815,0.309326171875,0.359375,0.452880859375,-2.326153188943863,-2.296875,-1.921875,-1.443359375,4.15617562475384,2.117812395095825,4095.999878245989,0.00048828123815278376,16.800195882109087,0.004101610444701321,3.3427647724747658,3.303633213043213,3.6119033336639403,3.845062017440796,4.15617561340332,8384511.954303164,0.9995117187618473,67358.4115933126,0.008033671126050742,4.674755291748495,4.641564130783081,5.390369987487793,6.792448043823242
paired_local,nar_k8,2,35,q_proj,5.880591869354248,0.9999999672779388,8388608,8388607.45101492,4279720.055018096,4108887.3961759587,29691.140637808425,0.5101824206233779,0.4898175793979766,0.003539460013022323,1.1916826281321846e-07,2.1354695789455036e-11,0,0,2.980522292544265,2.8083038330078125,4.214725971221924,11.082822799682617,0.1987014189362526,0.187255859375,0.281005859375,0.73876953125,-1.4877493436215445,-1.35546875,-0.4814453125,0.79541015625,5.880592061779341,5.548155784606934,4095.999142667719,0.0004882811797531606,10.570041409797593,0.0025805770562035172,2.142385095357895,1.7517306208610535,3.0202507257461546,11.082822799682617,5.880591869354248,8384511.451872252,0.9995117188202468,29680.57059639863,0.0035399284462508535,2.9809317391476777,2.808569312095642,4.214759159088135,10.041019439697266
paired_local,nar_kmax,2,35,q_proj,5.8301310539245605,0.9999999732145838,8388608,8388607.550615292,4792290.826623287,3596316.7276999876,27185.367422235468,0.5712856153667338,0.42871438507529214,0.003240748510191237,1.1913412123476519e-07,4.420259713810992e-10,0,0,2.8498956765106414,2.675916910171509,4.045999526977539,10.661338806152344,0.1899930750951171,0.1783447265625,0.269775390625,0.7109375,-1.4557007266212167,-1.37890625,-0.43548583984375,0.6884765625,5.8301312100870515,5.606756210327148,4095.999074107596,0.0004882811657826525,10.89565743941187,0.002660073218348012,2.1377704963088036,1.7793333530426025,3.2528823137283314,10.661338806152344,5.8301310539245605,8384511.551541184,0.9995117188342173,27174.471764796057,0.0032410321815110423,2.850243563750603,2.676215648651123,4.045864200592041,10.014097213745117
paired_local,unrotated,2,35,down_proj,3248.744140625,18.068725111077086,25165824,8216108703.523298,65986065.11466658,8150122628.725521,658296951.4892738,0.008031303807649222,0.9919686950137989,0.08012271687775717,1.1920532472231571e-07,1.1785518116980143e-09,0,0,75.25344065070749,25.740440368652344,234.2493728637695,3308.448974609375,5.016897150004903,1.7158203125,15.6171875,220.625,-21.31792959074179,-9.0859375,-2.056640625,-0.51416015625,179.79930076158763,717.5953979492188,676761.7989466634,8.237011258826808e-05,11710.068928697045,0.017303087950476845,38.127163757880524,21.121161460876465,93.77799034118652,719.35107421875,3248.744140625,8215431941.724352,0.9999176298874117,658285241.4203451,0.08012789176392061,75.27157757151494,25.742756843566895,234.3256256103512,3308.448974609375
paired_local,hadamard,2,35,down_proj,78.11974334716797,18.06872478838506,25165824,8216108410.05791,4131557.408036382,8211976852.654932,49580449.925928615,0.0005028606247428107,0.9994971393758728,0.006034541835552429,1.192085932189002e-07,6.157296894571118e-13,0,0,71.56619568538736,72.08148193359375,97.74725952148437,146.5389404296875,4.771077285210291,4.8046875,6.515625,9.765625,-35.97028783957163,-36.21875,-19.8125,-5.91015625,4.323478511188842,18.34033203125,676761.7743571386,8.237011253754483e-05,3834.962509095497,0.005666635815443859,29.328223089377083,29.33323860168457,33.044410705566406,34.14990997314453,78.11974334716797,8215431648.283554,0.9999176298874626,49576614.96341953,0.006034572142509097,71.58682977068096,72.0886459350586,97.75136795043944,146.5389404296875
paired_local,nar_k8,2,35,down_proj,327.3924865722656,18.068783226101615,25165824,8216161555.080206,8133345026.904751,82816533.73625092,445983.54687418457,0.9899202897094631,0.010079710967348728,5.4281253342496e-05,1.1920894849026809e-07,6.768119398259387e-10,0,0,6.296215951391787,5.833102226257324,11.440549516677851,78.68426513671875,0.41974788818818826,0.388916015625,0.7626953125,5.24609375,-4.886421964406812,-2.986328125,-1.3134765625,102.1875,18.119232627647243,62.013240814208984,676765.7828256255,8.237006761474506e-05,461.7454117429364,0.0006822824431446013,8.503585959474245,6.895476818084717,17.35094928741455,33.70291519165039,327.3924865722656,8215484789.29738,0.9999176299323853,445521.80146244157,5.422952058079877e-05,6.29513760746991,5.8326756954193115,11.437298727035516,78.68426513671875
paired_local,nar_kmax,2,35,down_proj,325.885498046875,18.06877783188505,25165824,8216156649.409738,8179058606.552559,37098050.24361086,242468.615577153,0.9954847449433861,0.004515255955626898,2.951119677039901e-05,1.1920523945718742e-07,8.990130861974421e-10,0,0,4.664230543983649,4.222177267074585,8.348092174530027,89.85533142089844,0.31094885435110575,0.281494140625,0.556640625,5.9921875,-4.091436294795433,-2.25,0.58056640625,103.0625,18.03583513389608,72.48128509521484,676765.7098235287,8.237010791075273e-05,283.3071841190313,0.0004186192946934407,7.213694644471009,6.706609725952148,11.56410264968872,22.60660171508789,325.885498046875,8215479883.699915,0.9999176298920893,242185.30839303395,2.9479143254132542e-05,4.662985080329284,4.221609115600586,8.344751167297364,89.85533142089844
paired_local,unrotated,3,0,q_proj,32.32394027709961,0.999258907753843,8388608,8376179.142482436,63308.585130163505,8312870.548906161,161554.20146190972,0.007558169906977518,0.9924418290846736,0.019287338381116587,1.1917720854626168e-07,1.0083489598855522e-09,0,0,6.299827968818136,5.361453056335449,12.660210609436035,36.11430740356445,0.41999085899442434,0.357421875,0.84423828125,2.408203125,-3.1162803024053574,-2.623046875,-1.7021484375,-0.525390625,32.34791306465119,4.068799018859863,4090.670245132808,0.0004883694791561564,41.38891812913418,0.010117881825937904,5.232413902878761,5.112419366836548,6.403514647483825,6.605193138122559,32.32394027709961,8372088.472237303,0.9995116305208438,161512.8125437806,0.01929181865186608,6.300349421708189,5.361453056335449,12.660210609436035,36.11430740356445
paired_local,hadamard,3,0,q_proj,4.892602920532227,0.9992589084257216,8388608,8376179.153746336,104679.93425165601,8271499.219733369,81791.87426428378,0.012497337071024418,0.9875026629574717,0.009764819109402821,1.181875504130403e-07,2.8496094373053893e-11,0,0,5.139570945208106,5.078881740570068,6.170812249183655,9.075692176818848,0.3426419533789158,0.338623046875,0.411376953125,0.60498046875,-2.5725135654211044,-2.533203125,-1.970703125,-1.3642578125,4.896231476425122,3.4483344554901123,4090.6702353995734,0.0004883694773374059,38.54526282182084,0.009422725520199692,5.121169731020927,5.266326904296875,5.884987306594849,6.007228851318359,4.892602920532227,8372088.483510936,0.9995116305226626,81753.32900146197,0.009764986259100994,5.1395799345653055,5.07887077331543,6.17117338180542,9.075692176818848
paired_local,nar_k8,3,0,q_proj,5.137689113616943,0.9992588982201287,8388608,8376178.982651791,140168.8414287978,8236010.139426376,76950.60903395426,0.016734222336832416,0.9832657774486764,0.009186839153428964,1.1920113252017472e-07,2.1449131359929652e-10,0,0,4.927159949320412,5.008750915527344,6.273648023605347,8.538802146911621,0.3284781305119395,0.333984375,0.418212890625,0.5693359375,-2.4510685382410884,-2.47265625,-1.357421875,1.23828125,5.141499488038736,3.655804395675659,4090.6700855998542,0.0004883694694289831,39.21201142500756,0.009585718379744996,5.14032644033432,5.097805976867676,6.061558270454406,6.382712364196777,5.137689113616943,8372088.312566189,0.9995116305305708,76911.39702252924,0.009186644257811774,4.927055813272042,5.008732318878174,6.2737367153167725,8.538802146911621
paired_local,nar_kmax,3,0,q_proj,5.589334011077881,0.9992588973974741,8388608,8376178.968860164,303546.0217770411,8072632.945026466,76666.25709205905,0.03623919962855662,0.9637608001259069,0.009152891476779399,1.1915247455362987e-07,2.4553648003688977e-10,0,0,4.90981732394539,5.007769584655762,6.248595237731934,9.47589111328125,0.32732181809842587,0.333740234375,0.41650390625,0.6318359375,-2.4580365791916847,-2.4765625,-1.326171875,0.494873046875,5.5934793531837,3.8087899684906006,4090.670116943599,0.0004883694739751078,42.7444931533454,0.01044926428466995,5.28225614130497,5.097922325134277,6.381533050537109,6.636804580688477,5.589334011077881,8372088.298743221,0.9995116305260249,76623.51259890571,0.009152258058530998,4.909635380214389,5.007769584655762,6.248595237731934,9.47589111328125
paired_local,unrotated,3,0,down_proj,9.766485214233398,0.031023564772636368,25165824,24221.1385076321,192.06397236409143,24029.074540495698,1107.2772898022379,0.007929601339902826,0.992070398875929,0.04571532793362847,1.1914758601960784e-07,2.1583179687922893e-10,0,0,0.20543223215626938,0.13949543982744217,0.5228026449680324,9.900361061096191,0.01369548534421483,0.00930023193359375,0.03485107421875,0.66015625,-0.10357517110727106,-0.06134033203125,-0.019378662109375,-0.00312042236328125,314.80860712846595,9.766485214233398,130.89902509266005,0.005404329984381769,3.8468301746944364,0.029387767952980277,0.5288051220898826,0.34736984968185425,0.966378778219223,9.900361061096191,7.768728733062744,24090.23948253944,0.9945956700156183,1103.4304596275433,0.045804046922294304,0.20527425810158761,0.13944851607084274,0.5226501584053038,7.834746837615967
paired_local,hadamard,3,0,down_proj,0.2806847393512726,0.031023564218523075,25165824,24221.137642402406,187.69502587507725,24033.4426161274,192.12714276223232,0.007749224196079523,0.9922507757874088,0.007932209692161097,2.9802322387695312e-08,1.6511569889132716e-11,0,0,0.13338398791393993,0.13075828552246094,0.22942089438438415,0.5058606863021851,0.008892272123678897,0.00872039794921875,0.01529693603515625,0.033721923828125,-0.0667226294754073,-0.06463623046875,-0.0281982421875,-0.0090789794921875,9.047469122960592,0.2806847393512726,130.8990201451759,0.005404329973172661,0.8178566578448063,0.006247996791249833,0.423887117455403,0.4228484183549881,0.4762670770287514,0.5058606863021851,0.26719698309898376,24090.238622257224,0.9945956700268271,191.30928610438752,0.007941361192148378,0.13324207138753963,0.1307162046432495,0.22910912558436386,0.45998823642730713
paired_local,nar_k8,3,0,down_proj,0.8327521085739136,0.031023565608943555,25165824,24221.13981349831,1472.6516712118905,22748.488146945216,109.90590679511433,0.06080026301616036,0.9391997371761839,0.0045376025918427,1.175441752820916e-07,1.9234414061486405e-10,0,0,0.08613668994647128,0.07337681576609612,0.1905755534768104,1.467124104499817,0.005742448617335564,0.00489044189453125,0.01270294189453125,0.0977783203125,-0.04367150561756716,-0.036865234375,-0.01097869873046875,0.80029296875,26.842566037407565,0.8327521085739136,130.89942123220908,0.005404346048126915,0.003828054133360996,2.9244240328383252e-05,0.02836382664584865,0.02680573519319296,0.04043674375861883,0.06197141483426094,0.7424005270004272,24090.240392266103,0.9945956539518732,109.90207874098095,0.004562099711394485,0.0861649131332327,0.07340434566140175,0.19059046357870077,1.467124104499817
paired_local,nar_kmax,3,0,down_proj,0.8220159411430359,0.031023566760953296,25165824,24221.141612323747,4490.836361462073,19730.30525399529,102.26490942255258,0.18540977272421916,0.8145902274051562,0.0042221341611132016,5.960464477539063e-08,1.293751772379892e-10,0,0,0.08355011056500197,0.07377895340323448,0.18367761746048925,1.2440762519836426,0.00557000993770392,0.004917144775390625,0.01224517822265625,0.08294677734375,-0.04234013669247361,-0.036834716796875,-0.0073394775390625,0.80615234375,26.496500143807992,0.8220159411430359,130.89945133658625,0.005404346889660414,0.0027819020736541294,2.1252205759831102e-05,0.024303038817985602,0.023225262761116028,0.035128407180309296,0.0438498929142952,0.6378239393234253,24090.24216098716,0.9945956531103396,102.26212752047893,0.004244960546145397,0.08357905393175676,0.07381303235888481,0.18371058627963063,1.2440762519836426
paired_local,unrotated,3,12,q_proj,47.95647048950195,0.9999994610400254,8388608,8388598.957754527,63609.36776366594,8324989.586697618,314206.04664179555,0.007582835713568669,0.9924171638938457,0.03745631996763172,1.1920096198991814e-07,3.925857416930967e-10,0,0,8.295843789104765,6.885480642318726,14.675228595733643,49.46266174316406,0.5530569199472666,0.458984375,0.978515625,3.296875,-3.658227227628231,-3.201171875,-1.5703125,-0.73779296875,47.956496336134,41.7310791015625,4096.000830683515,0.0004882818753538242,139.8043718969449,0.0341319198105766,5.691486373543739,3.889732599258423,10.963814735412596,47.220680236816406,47.95647048950195,8384502.956923844,0.9995117181246462,314066.2422698986,0.03745794400496282,8.297116069229611,6.887233734130859,14.67530755996704,49.46266174316406
paired_local,hadamard,3,12,q_proj,5.127551555633545,0.9999994610060936,8388608,8388598.957185247,27572.902232398315,8361026.055376548,78561.32745392947,0.00328694962926804,0.9967130504212409,0.009365250127571998,1.1920415943222906e-07,5.050893037150672e-11,0,0,5.038224165477004,4.994853973388672,5.994046330451965,8.28632926940918,0.3358818553388119,0.3330078125,0.399658203125,0.55224609375,-2.5316333770751953,-2.490234375,-1.990234375,-1.447265625,5.127554319354077,3.415222644805908,4096.000824174533,0.0004882818746110287,38.31276543871495,0.009353700617586209,4.929153114557266,4.938231945037842,5.685533809661865,6.117831230163574,5.127551555633545,8384502.956361072,0.999511718125389,78523.01468849074,0.009365255769743355,5.038277448843354,4.994853973388672,5.994137024879455,8.28632926940918
paired_local,nar_k8,3,12,q_proj,6.112420558929443,0.9999994284821501,8388608,8388598.411524324,2544553.7395401597,5844044.673301683,52029.36120887438,0.3033347902367613,0.6966652099202993,0.0062023902750423755,1.1920714371171925e-07,1.570605867584618e-10,0,0,4.064557521389361,3.998698592185974,5.330043077468872,8.951733589172363,0.27097043208777905,0.2666015625,0.355224609375,0.5966796875,-2.017298361457506,-1.9384765625,-1.124755859375,0.30029296875,6.112424052288896,4.702300071716309,4096.0009709235055,0.0004882819238666124,27.53825564795249,0.0067232053516197215,4.148031383752823,3.9970383644104004,4.961570620536804,8.951733589172363,6.112420558929443,8384502.4105533995,0.9995117180761333,52001.82295322643,0.006202135846221812,4.064516742756061,3.998698592185974,5.33008713722229,8.074907302856445
paired_local,nar_kmax,3,12,q_proj,5.912342071533203,0.9999994314307082,8388608,8388598.460992893,3174203.0876611634,5214395.376703167,47708.23369729088,0.3783949252573305,0.6216050751445766,0.005687271111990266,1.1919507869606605e-07,4.019071742078495e-10,0,0,3.895857097046246,3.8402512073516846,5.0411765575408936,10.322715759277344,0.2597238551825285,0.256103515625,0.336181640625,0.68798828125,-1.9654232133470941,-1.904296875,-1.034912109375,0.65087890625,5.912345433111259,5.679164886474609,4096.000886002188,0.000488281910863734,28.794218352910512,0.007029836944448144,4.171853445470333,3.921231269836426,5.4705887794494625,10.322715759277344,5.912342071533203,8384502.460106891,0.9995117180891362,47679.43947893797,0.005686615241130256,3.8957222673694387,3.8402435779571533,5.04112594127655,7.475482940673828
paired_local,unrotated,3,12,down_proj,13.109006881713867,0.09408224183672356,25165824,222754.49159320304,1757.2731863166337,220997.21842092733,5924.2920391293355,0.00788883390744725,0.9921111661555859,0.026595612042464894,1.1917841646891247e-07,6.303313426769819e-11,0,0,0.7041038951670846,0.603286623954773,1.3520212590694425,13.652793884277344,0.04694027461421986,0.04022216796875,0.09014892578125,0.91015625,-0.3540642550215125,-0.279296875,-0.1649169921875,-0.07952880859375,139.33561345683162,4.8415117263793945,205.24718486243083,0.0009214053705244953,5.766407309919723,0.028094939834544967,1.024044788132111,0.8837265372276306,1.7988033890724182,5.2165446281433105,13.109006881713867,222549.2444083406,0.9990785946294755,5918.525631819417,0.026594229279700062,0.7039475977108244,0.6031571328639984,1.351435077190399,13.652793884277344
paired_local,hadamard,3,12,down_proj,0.7769207954406738,0.09408224015163388,25165824,222754.48361377395,1727.6568835875469,221026.8267288378,2203.573508970264,0.0077558792782059975,0.9922441207157398,0.00989238678037548,1.1912162989347053e-07,6.054268197885904e-12,0,0,0.4794812360461643,0.46347375214099884,0.6666891038417816,1.3341820240020752,0.03196539756997178,0.0308990478515625,0.04443359375,0.08892822265625,-0.2397296872610847,-0.2305908203125,-0.1636962890625,-0.0992431640625,8.257890056492043,0.5028055310249329,205.2471774274341,0.0009214053701531991,2.024679427768585,0.009864590846733655,0.6655110778907934,0.6585403978824615,0.8066636323928833,0.8537571430206299,0.7769207954406738,222549.23643634652,0.9990785946298468,2201.548829542495,0.009892412415318177,0.47939035678781333,0.4634276330471039,0.6664219886064526,1.3341820240020752
paired_local,nar_k8,3,12,down_proj,1.3629090785980225,0.09408225300473971,25165824,222754.54447727255,31127.68959156504,191626.85487098916,1716.2743226666896,0.13973986328589122,0.8602601366480345,0.007704778040305255,1.1861056492534772e-07,6.607425717675142e-11,0,0,0.41760717637203015,0.3980826884508133,0.6179715931415558,2.6878576278686523,0.027840478462167084,0.0265350341796875,0.04119873046875,0.17919921875,-0.21180627701414778,-0.19970703125,-0.131591796875,0.365234375,14.486356725846704,0.7165458798408508,205.24717904334221,0.0009214051256506841,1.7241152007859464,0.008400189512090022,0.6067072929193575,0.5931586623191833,0.8062332570552826,1.3659636974334717,1.3629090785980225,222549.29729822918,0.9990785948743492,1714.5502074659037,0.00770413669367064,0.4175147972237413,0.3980236351490021,0.6176881492137909,2.6878576278686523
