model,row,site,layer,group,m,slots,effective_bits,rows_used,mean_group_range,hadamard_reference_range,range_ratio_vs_hadamard,measured_range_reduction,absorbed_energy_fraction,sqrt_one_minus_f,predicted_range_reduction
llama32_3b,hadamard_g128_m1,down,24,128,1,0,4.25,4096,0.5847047567367554,0.5847047567367554,1.0,0.0,0.004786715377122164,0.9976037713555808,0.0023962286444192404
llama32_3b,hadamard_g256_m1,down,24,256,1,0,4.125,4096,0.6357696056365967,0.6357696056365967,1.0,0.0,0.0031054618302732706,0.9984460617227786,0.0015539382772213894
llama32_3b,hadamard_g256_m2,down,24,256,2,0,4.1875,4096,0.6342381238937378,0.6357696056365967,0.9975911372149894,0.002408862785010637,0.004786715377122164,0.9976037713555808,0.0023962286444192404
llama32_3b,hadamard_g256_m3,down,24,256,3,0,4.25,4096,0.6331523060798645,0.6357696056365967,0.9958832578130068,0.004116742186993153,0.006199173629283905,0.9968955945186617,0.0031044054813382793
llama32_3b,nar_g64_m1,down,24,64,1,128,4.5,4096,0.35116180777549744,0.5297305583953857,0.6629064572736876,0.3370935427263124,0.41237616539001465,0.7665662623739616,0.23343373762603836
llama32_3b,nar_g128_m1,down,24,128,1,64,4.25,4096,0.40781569480895996,0.5847047567367554,0.697472852940319,0.30252714705968103,0.3799523413181305,0.7874310501128778,0.21256894988712216
llama32_3b,nar_g256_m1,down,24,256,1,32,4.125,4096,0.4646112322807312,0.6357696056365967,0.7307855363980723,0.2692144636019277,0.32658350467681885,0.8206195801485492,0.1793804198514508
llama32_3b,nar_g256_m2,down,24,256,2,64,4.1875,4096,0.4517415165901184,0.6357696056365967,0.7105428013309778,0.2894571986690222,0.3799523413181305,0.7874310501128778,0.21256894988712216
llama32_3b,nar_g256_m3,down,24,256,3,96,4.25,4096,0.4422191381454468,0.6357696056365967,0.6955650824210955,0.30443491757890445,0.41237616539001465,0.7665662623739616,0.23343373762603836
llama32_3b,nar_g128_m2,down,24,128,2,128,4.375,4096,0.3936392664909363,0.5847047567367554,0.6732274057215508,0.3267725942784492,0.41237616539001465,0.7665662623739616,0.23343373762603836
