model,site,method,layer,direction_index,s_i,source
llama31_8b,qkv,duquant_style,24,6,0.5238527655601501,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,24,7,0.6754505038261414,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,24,8,0.5542004108428955,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,24,1,1.0000001192092896,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,24,2,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,24,3,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,24,4,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,24,5,1.000000238418579,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,24,6,0.9999993443489075,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,24,7,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,24,8,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,25,1,0.004744439385831356,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,25,2,0.011637382209300995,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,25,3,0.004010896664112806,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,25,4,0.004350241739302874,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,25,5,0.002066599205136299,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,25,6,0.004075455479323864,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,25,7,0.012618317268788815,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,25,8,0.00542127201333642,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,25,1,0.5764596462249756,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,25,2,0.41591769456863403,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,25,3,0.3174346387386322,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,25,4,0.2713373601436615,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,25,5,0.5995969772338867,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,25,6,0.4285566210746765,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,25,7,0.5510966777801514,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,25,8,0.4811226427555084,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,25,1,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,25,2,0.9999993443489075,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,25,3,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,25,4,0.9999995827674866,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,25,5,1.000000238418579,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,25,6,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,25,7,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,25,8,1.0000008344650269,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,26,1,0.005477628670632839,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,26,2,0.01359778456389904,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,26,3,0.001776143442839384,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,26,4,0.0024791350588202477,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,26,5,0.002692177891731262,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,26,6,0.0021466948091983795,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,26,7,0.0023043665569275618,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,26,8,0.004034870769828558,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,26,1,0.6567659378051758,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,26,2,0.40861138701438904,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,26,3,0.40002572536468506,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,26,4,0.3511437773704529,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,26,5,0.5985519289970398,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,26,6,0.553667426109314,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,26,7,0.5244043469429016,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,26,8,0.6187333464622498,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,26,1,0.9999997615814209,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,26,2,1.0000008344650269,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,26,3,0.9999998807907104,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,26,4,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,26,5,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,26,6,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,26,7,0.9999999403953552,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,26,8,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,27,1,0.005806796718388796,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,27,2,0.00768587039783597,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,27,3,0.0058706956915557384,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,27,4,0.004150909371674061,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,27,5,0.0021051380317658186,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,27,6,0.0030968422070145607,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,27,7,0.00555324275046587,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,27,8,0.009002762846648693,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,27,1,0.5907431244850159,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,27,2,0.33120086789131165,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,27,3,0.37026724219322205,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,27,4,0.2901071608066559,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,27,5,0.5826393365859985,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,27,6,0.37045738101005554,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,27,7,0.5044892430305481,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,27,8,0.47168609499931335,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,27,1,1.000000238418579,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,27,2,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,27,3,0.999999463558197,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,27,4,1.0000001192092896,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,27,5,0.9999999403953552,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,27,6,0.9999991059303284,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,27,7,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,27,8,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,28,1,0.006160319782793522,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,28,2,0.003640365321189165,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,28,3,0.007301014382392168,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,28,4,0.004154651891440153,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,28,5,0.0022049706894904375,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,28,6,0.002311342628672719,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,28,7,0.003934084437787533,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,28,8,0.003786883084103465,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,28,1,0.6114822626113892,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,28,2,0.30523231625556946,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,28,3,0.3578527271747589,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,28,4,0.257302463054657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,28,5,0.5867481827735901,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,28,6,0.43577906489372253,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,28,7,0.47158098220825195,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,28,8,0.4765705168247223,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,28,1,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,28,2,0.9999991655349731,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,28,3,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,28,4,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,28,5,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,28,6,0.9999993443489075,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,28,7,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,28,8,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,29,1,0.007924501784145832,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,29,2,0.004460644442588091,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,29,3,0.007993091829121113,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,29,4,0.007467866875231266,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,29,5,0.004674200899899006,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,29,6,0.003561766818165779,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,29,7,0.007870106026530266,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,29,8,0.0073542166501283646,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,29,1,0.4794090986251831,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,29,2,0.2315264791250229,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,29,3,0.2841447591781616,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,29,4,0.19555489718914032,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,29,5,0.3984397053718567,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,29,6,0.27976077795028687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,29,7,0.32891061902046204,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,29,8,0.39877867698669434,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,29,1,1.0000001192092896,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,29,2,1.0000008344650269,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,29,3,0.9999995827674866,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,29,4,0.9999998807907104,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,29,5,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,29,6,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,29,7,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,29,8,1.000000238418579,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,30,1,0.006833420135080814,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,30,2,0.004861782304942608,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,30,3,0.007631985936313868,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,30,4,0.008039608597755432,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,30,5,0.004057910293340683,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,30,6,0.004071519244462252,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,30,7,0.005479303188621998,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,30,8,0.012858481146395206,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,30,1,0.5602266192436218,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,30,2,0.2938215136528015,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,30,3,0.3388402462005615,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,30,4,0.25131475925445557,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,30,5,0.501860499382019,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,30,6,0.3624730706214905,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,30,7,0.4129289984703064,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,30,8,0.39703160524368286,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,30,1,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,30,2,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,30,3,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,30,4,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,30,5,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,30,6,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,30,7,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,30,8,1.0000001192092896,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,31,1,0.007060348056256771,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,31,2,0.00989446509629488,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,31,3,0.0055801100097596645,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,31,4,0.007168947719037533,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,31,5,0.004959117621183395,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,31,6,0.005437033250927925,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,31,7,0.005383457988500595,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,31,8,0.014563841745257378,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,31,1,0.24756033718585968,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,31,2,0.22911135852336884,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,31,3,0.21749964356422424,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,31,4,0.16827519237995148,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,31,5,0.35273709893226624,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,31,6,0.22940094769001007,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,31,7,0.2178925722837448,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,31,8,0.19978909194469452,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,31,1,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,31,2,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,31,3,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,31,4,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,31,5,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,31,6,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,31,7,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,31,8,1.0000009536743164,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,0,1,1.3289881053424324e-06,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,0,2,0.0038405824452638626,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,0,3,0.0025722887367010117,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,0,4,0.0022361446171998978,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,0,5,0.0023805489763617516,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,0,6,0.001356832915917039,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,0,7,0.00312424055300653,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,0,8,0.0025839360896497965,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,0,1,0.9964116215705872,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,0,2,0.0011119730770587921,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,0,3,0.0017759025795385242,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,0,4,0.0013900019694119692,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,0,5,0.0011903996346518397,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,0,6,0.001364740775898099,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,0,7,0.0026086214929819107,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,0,8,0.0011897964868694544,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,0,1,0.9999752044677734,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,0,2,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,0,3,0.9999982714653015,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,0,4,0.9999960660934448,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,0,5,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,0,6,1.0000008344650269,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,0,7,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,0,8,0.9999985694885254,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,1,1,5.559734006510553e-09,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,1,2,0.00421595573425293,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,1,3,0.004562463611364365,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,1,4,0.0034200616646558046,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,1,5,0.002840213943272829,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,1,6,0.005275747738778591,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,1,7,0.001889513456262648,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,1,8,0.002250507241114974,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,1,1,0.9999850392341614,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,1,2,0.0962991714477539,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,1,3,0.005082983057945967,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,1,4,0.011892992071807384,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,1,5,0.026874801144003868,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,1,6,0.030481867492198944,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,1,7,0.09578628093004227,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,1,8,0.048255641013383865,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,1,1,0.9999991655349731,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,1,2,0.9999991655349731,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,1,3,0.9999989867210388,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,1,4,0.9999999403953552,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,1,5,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,1,6,0.9999995827674866,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,1,7,0.9999992847442627,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,1,8,1.000002145767212,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,2,1,0.029575038701295853,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,2,2,0.005808250512927771,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,2,3,0.010463547892868519,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,2,4,0.006386624649167061,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,2,5,0.00425292830914259,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,2,6,0.008039374835789204,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,2,7,0.005864894483238459,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,2,8,0.020509565249085426,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,2,1,0.0348237082362175,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,2,2,0.31030353903770447,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,2,3,0.005516300909221172,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,2,4,0.004295568913221359,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,2,5,0.003614063374698162,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,2,6,0.003942669369280338,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,2,7,0.003990241326391697,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,2,8,0.0055521042086184025,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,2,1,0.9999979734420776,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,2,2,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,2,3,1.0000016689300537,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,2,4,0.999998152256012,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,2,5,0.9999992847442627,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,2,6,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,2,7,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,2,8,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,3,1,0.005835207179188728,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,3,2,0.009180046617984772,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,3,3,0.009509545750916004,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,3,4,0.013936073519289494,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,3,5,0.010614811442792416,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,3,6,0.007272319868206978,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,3,7,0.006026688497513533,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,3,8,0.009755361825227737,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,3,1,0.00935446284711361,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,3,2,0.009278750978410244,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,3,3,0.007560187950730324,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,3,4,0.017205895856022835,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,3,5,0.007262730039656162,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,3,6,0.012001383118331432,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,3,7,0.016013510525226593,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,3,8,0.009161015041172504,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,3,1,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,3,2,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,3,3,0.9999976754188538,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,3,4,0.999999463558197,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,3,5,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,3,6,1.0000008344650269,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,3,7,0.9999991059303284,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,nar,3,8,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,4,1,0.005329350009560585,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,4,2,0.004661077633500099,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,4,3,0.006467788480222225,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,4,4,0.005979353561997414,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,4,5,0.005162326153367758,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,4,6,0.0033591254614293575,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,4,7,0.005148804280906916,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,hadamard,4,8,0.005623499862849712,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,4,1,0.016169823706150055,derived from frozen E16 factors and E11 transform statistics
llama31_8b,down,duquant_style,4,2,0.02386130392551422,derived from frozen E16 factors and E11 transform statistics
