panel,method,line_index,line_mean,line_max,tokens
a,raw,1129,0.050779253244400024,0.59375,512
a,raw,1130,0.07866620272397995,1.1171875,512
a,raw,1131,0.0570356622338295,0.80859375,512
a,raw,1132,0.07549534738063812,0.625,512
a,raw,1133,0.09009642899036407,0.64453125,512
a,raw,1134,0.053271569311618805,0.6171875,512
a,raw,1135,0.1336749792098999,1.1171875,512
a,raw,1136,0.05598384886980057,0.84765625,512
a,raw,1137,0.9424264430999756,3.640625,512
a,raw,1138,0.20637111365795135,3.1875,512
a,raw,1139,0.13268209993839264,1.125,512
a,raw,1140,0.06160051375627518,0.2890625,512
a,raw,1141,0.20747551321983337,0.609375,512
a,raw,1142,0.297884464263916,0.84375,512
a,raw,1143,0.12022161483764648,6.15625,512
a,raw,1144,0.06392918527126312,0.703125,512
a,raw,1145,0.18781065940856934,1.6640625,512
a,raw,1146,0.49473610520362854,5.0,512
a,raw,1147,0.2241976410150528,4.84375,512
a,raw,1148,0.2595408856868744,0.96484375,512
a,raw,1149,0.1045394241809845,0.70703125,512
a,raw,1150,0.05751965194940567,0.87890625,512
a,raw,1151,0.37136411666870117,0.76953125,512
a,raw,1152,0.5349122285842896,4.5,512
a,raw,1153,0.06057086959481239,0.74609375,512
a,raw,1154,0.039925940334796906,0.90625,512
a,raw,1155,0.05074629932641983,0.87109375,512
a,raw,1156,0.05508962646126747,2.8125,512
a,raw,1157,0.06954186409711838,0.6015625,512
a,raw,1158,0.052995726466178894,1.109375,512
a,raw,1159,0.06541163474321365,0.5625,512
a,raw,1160,0.34615010023117065,0.859375,512
a,raw,1161,0.06900691986083984,0.41015625,512
a,raw,1162,0.09429894387722015,0.6796875,512
a,raw,1163,0.4124494791030884,1.2109375,512
a,raw,1164,0.3036689758300781,1.421875,512
a,raw,1165,0.06396237760782242,0.40234375,512
a,raw,1166,0.1017426997423172,6.03125,512
a,raw,1167,0.06319514662027359,0.4296875,512
a,raw,1168,0.05795365571975708,0.5546875,512
a,raw,1169,0.12778240442276,2.078125,512
a,raw,1170,0.06986691057682037,0.91015625,512
a,raw,1171,0.1468658745288849,0.9765625,512
a,raw,1172,0.06279999017715454,0.51171875,512
a,raw,1173,0.06772484630346298,1.15625,512
a,raw,1174,0.1814420521259308,1.5234375,512
a,raw,1175,0.0762505829334259,0.734375,512
a,raw,1176,0.06114659830927849,1.515625,512
a,raw,1177,0.35413658618927,15.3125,512
a,raw,1178,0.04224551469087601,0.328125,512
a,raw,1179,0.061167340725660324,0.6015625,512
a,raw,1180,0.08374661207199097,0.703125,512
a,raw,1181,0.14702127873897552,0.828125,512
a,raw,1182,0.1466565728187561,0.765625,512
a,raw,1183,0.2317260503768921,1.1015625,512
a,raw,1184,0.13265424966812134,2.1875,512
a,raw,1185,0.06471239030361176,0.609375,512
a,raw,1186,0.2971728444099426,1.5546875,512
a,raw,1187,0.05024246498942375,1.03125,512
a,raw,1188,0.056318867951631546,1.015625,512
a,raw,1189,0.08208580315113068,0.73828125,512
a,raw,1190,0.05496573448181152,0.77734375,512
a,raw,1191,0.07255753129720688,0.63671875,512
a,raw,1192,0.1736629605293274,0.796875,512
a,raw,1193,0.052577972412109375,0.54296875,512
a,raw,1194,0.04765483736991882,0.37890625,512
a,raw,1195,0.061179500073194504,1.078125,512
a,raw,1196,0.06576023995876312,0.70703125,512
a,raw,1197,0.09185043722391129,1.09375,512
a,raw,1198,0.0623101107776165,0.34375,512
a,raw,1199,0.2621020972728729,0.98828125,512
a,raw,1200,0.06458732485771179,0.50390625,512
a,raw,1201,0.09492321312427521,1.1015625,512
a,raw,1202,0.051913026720285416,0.490234375,512
a,raw,1203,0.15846464037895203,0.9921875,512
a,raw,1204,0.29895448684692383,0.98046875,512
a,raw,1205,0.050373394042253494,0.99609375,512
a,raw,1206,0.042156923562288284,0.9375,512
a,raw,1207,0.15468591451644897,1.2578125,512
a,raw,1208,0.053912945091724396,1.1640625,512
a,raw,1209,0.3803671598434448,1.5234375,512
a,raw,1210,0.2518620491027832,0.9609375,512
a,raw,1211,0.08309606462717056,3.03125,512
a,raw,1212,0.3390592634677887,1.5859375,512
a,raw,1213,0.05920109152793884,0.625,512
a,raw,1214,0.18838001787662506,1.0546875,512
a,raw,1215,0.0914466381072998,0.59765625,512
a,raw,1216,0.37609362602233887,1.9296875,512
a,raw,1217,0.122322678565979,0.7578125,512
a,raw,1218,0.04697173088788986,0.5234375,512
a,raw,1219,0.0421484112739563,0.703125,512
a,raw,1220,0.34502631425857544,1.140625,512
a,raw,1221,0.3817000389099121,0.765625,512
a,raw,1222,0.06968367099761963,0.53125,512
a,raw,1223,0.03247719630599022,0.62890625,512
a,raw,1224,0.09958121925592422,1.1015625,512
a,raw,1225,0.051049213856458664,1.9453125,512
a,raw,1226,0.04734109714627266,1.2109375,512
a,raw,1227,0.06118137761950493,0.69921875,512
a,raw,1228,0.2651289701461792,2.4375,512
a,raw,1229,0.05749289318919182,0.65625,512
a,raw,1230,0.06504537165164948,0.96875,512
a,raw,1231,0.09591329842805862,1.890625,512
a,raw,1232,0.1470297873020172,1.046875,512
a,raw,1233,0.049354422837495804,0.7734375,512
a,raw,1234,0.22348229587078094,3.21875,512
a,raw,1235,0.2802621126174927,1.1953125,512
a,raw,1236,0.07352268695831299,0.46875,512
a,raw,1237,0.11202231049537659,1.2578125,512
a,raw,1238,0.04803149029612541,0.59375,512
a,raw,1239,0.2962932586669922,0.890625,512
a,raw,1240,0.6934733390808105,2.890625,512
a,raw,1241,1.6158950328826904,4.5,512
a,raw,1242,0.05438235402107239,0.796875,512
a,raw,1243,0.0744515210390091,0.57421875,512
a,raw,1244,0.04878319799900055,0.77734375,512
a,raw,1245,0.06074068695306778,0.71484375,512
a,raw,1246,0.10143667459487915,0.93359375,512
a,raw,1247,0.05018004775047302,0.328125,512
a,raw,1248,0.22359082102775574,0.72265625,512
a,raw,1249,0.28206270933151245,1.09375,512
a,raw,1250,0.6396099925041199,2.5625,512
a,raw,1251,0.09453971683979034,0.8203125,512
a,raw,1252,0.444105863571167,1.171875,512
a,raw,1253,0.30316394567489624,0.65625,512
a,raw,1254,0.05073437839746475,0.365234375,512
a,raw,1255,0.05599389970302582,0.80859375,512
a,raw,1256,0.586696445941925,2.453125,512
a,raw,1257,0.04212622717022896,0.369140625,512
a,raw,1258,0.08837053179740906,5.0,512
a,raw,1259,0.060039084404706955,1.25,512
a,raw,1260,0.04537900909781456,0.455078125,512
a,raw,1261,0.09528642892837524,0.94921875,512
a,raw,1262,0.05370088666677475,0.408203125,512
a,raw,1263,0.06354334950447083,0.5625,512
a,raw,1264,0.05139819160103798,0.90234375,512
a,raw,1265,0.052858904004096985,1.0234375,512
a,raw,1266,0.0544944629073143,0.71484375,512
a,raw,1267,0.08690357208251953,0.61328125,512
a,raw,1268,0.08904572576284409,0.83203125,512
a,raw,1269,0.13077697157859802,1.1796875,512
a,raw,1270,0.07558965682983398,1.3203125,512
a,raw,1271,0.05660056322813034,0.62890625,512
a,raw,1272,0.189156174659729,2.03125,512
a,raw,1273,0.07098835706710815,0.8671875,512
a,raw,1274,0.18349795043468475,1.1953125,512
a,raw,1275,0.05514554679393768,0.74609375,512
a,raw,1276,0.05370864272117615,1.265625,512
a,raw,1277,0.6638118624687195,2.15625,512
a,raw,1278,0.14866936206817627,1.2265625,512
a,raw,1279,0.06847505271434784,0.76171875,512
a,raw,1280,0.07664382457733154,0.482421875,512
a,raw,1281,0.06773646920919418,0.84375,512
a,raw,1282,0.08823711425065994,1.15625,512
a,raw,1283,0.053560078144073486,0.5390625,512
a,raw,1284,0.05268452689051628,0.416015625,512
a,raw,1285,0.04764954373240471,0.2890625,512
a,raw,1286,0.057872794568538666,0.91015625,512
a,raw,1287,0.05132579058408737,1.046875,512
a,raw,1288,0.6632435321807861,3.0625,512
a,raw,1289,0.062008388340473175,0.443359375,512
a,raw,1290,0.06864174455404282,0.87109375,512
a,raw,1291,0.05889963358640671,0.96484375,512
a,raw,1292,0.12337461113929749,1.0234375,512
a,raw,1293,0.05384121090173721,0.361328125,512
a,raw,1294,0.2142220437526703,0.74609375,512
a,raw,1295,0.10241080820560455,0.85546875,512
a,raw,1296,0.2722720503807068,0.96484375,512
a,raw,1297,0.21481084823608398,4.46875,512
a,raw,1298,0.060440193861722946,0.55859375,512
a,raw,1299,0.14835914969444275,1.1953125,512
a,raw,1300,0.08201856911182404,0.80078125,512
a,raw,1301,0.06626149266958237,0.7578125,512
a,raw,1302,0.04822729527950287,0.71875,512
a,raw,1303,0.22760716080665588,1.1953125,512
a,raw,1304,0.0765375941991806,0.515625,512
a,raw,1305,0.28376588225364685,1.2109375,512
a,raw,1306,0.07694405317306519,0.60546875,512
a,raw,1307,0.07015417516231537,0.328125,512
a,raw,1308,0.0826733261346817,2.578125,512
a,raw,1309,0.040916264057159424,0.57421875,512
a,raw,1310,0.10628338158130646,0.83203125,512
a,raw,1311,0.0818636566400528,0.734375,512
a,raw,1312,0.043659359216690063,0.359375,512
a,raw,1313,0.0727965235710144,1.5,512
a,raw,1314,0.34800779819488525,1.9140625,512
a,raw,1315,0.11679528653621674,0.9765625,512
a,raw,1316,0.07844637334346771,0.67578125,512
a,raw,1317,0.08453025668859482,1.5859375,512
a,raw,1318,0.3001701533794403,1.4296875,512
a,raw,1319,0.06788451969623566,0.734375,512
a,raw,1320,0.08360672742128372,0.890625,512
a,raw,1321,0.04640200734138489,0.322265625,512
a,raw,1322,0.09418106079101562,0.62890625,512
a,raw,1323,0.040052156895399094,0.38671875,512
a,raw,1324,0.242885559797287,1.078125,512
a,raw,1325,0.2933812737464905,0.8125,512
a,raw,1326,0.05086037516593933,0.365234375,512
a,raw,1327,0.051235757768154144,0.87890625,512
a,raw,1328,0.23142549395561218,0.75390625,512
a,raw,1329,0.25262391567230225,1.421875,512
a,raw,1330,0.03919817879796028,0.82421875,512
a,raw,1331,0.045385994017124176,0.52734375,512
a,raw,1332,0.05260223150253296,0.255859375,512
a,raw,1333,0.10087250173091888,0.80078125,512
a,raw,1334,0.05310460180044174,0.53125,512
a,raw,1335,0.060299038887023926,0.54296875,512
a,raw,1336,0.05451293662190437,0.73828125,512
a,raw,1337,0.25334736704826355,1.8515625,512
a,raw,1338,0.1259608268737793,1.3984375,512
a,raw,1339,0.07323905825614929,0.7734375,512
a,raw,1340,0.1658729612827301,1.1953125,512
a,raw,1341,0.05757585167884827,0.93359375,512
a,raw,1342,0.38295629620552063,2.25,512
a,raw,1343,0.3312585949897766,1.234375,512
a,raw,1344,0.06069134548306465,0.796875,512
a,raw,1345,0.09406930208206177,1.234375,512
a,raw,1346,0.19616645574569702,3.21875,512
a,raw,1347,0.10468623042106628,0.9765625,512
a,raw,1348,0.30327045917510986,0.87890625,512
a,raw,1349,0.3454483449459076,1.890625,512
a,raw,1350,0.049061428755521774,0.6875,512
a,raw,1351,0.07104794681072235,0.4765625,512
a,raw,1352,0.054489996284246445,1.328125,512
a,raw,1353,0.13049013912677765,0.9609375,512
a,raw,1354,0.08303941786289215,0.55078125,512
a,raw,1355,0.20365643501281738,0.73046875,512
a,raw,1356,0.0550924614071846,0.36328125,512
a,raw,1357,0.2588405907154083,1.25,512
a,raw,1358,0.06224323809146881,0.8359375,512
a,raw,1359,0.057687293738126755,0.82421875,512
a,raw,1360,0.043685704469680786,0.427734375,512
a,raw,1361,0.0659346878528595,1.1328125,512
a,raw,1362,0.07586946338415146,2.84375,512
a,raw,1363,0.04277053847908974,0.365234375,512
a,raw,1364,0.12129689007997513,0.65234375,512
a,raw,1365,0.0486941784620285,0.9453125,512
a,raw,1366,0.07760520279407501,0.8125,512
a,raw,1367,0.053444262593984604,0.56640625,512
a,raw,1368,0.07627329230308533,1.125,512
a,raw,1369,0.056598301976919174,0.5390625,512
a,raw,1370,0.12682446837425232,0.921875,512
a,raw,1371,0.10183201730251312,0.84765625,512
a,raw,1372,0.14933136105537415,0.890625,512
a,raw,1373,0.5862493515014648,1.59375,512
a,raw,1374,0.30959352850914,1.6796875,512
a,raw,1375,0.09340887516736984,0.546875,512
a,raw,1376,0.04905879124999046,0.40625,512
a,raw,1377,0.15941917896270752,1.4609375,512
a,raw,1378,0.057525236159563065,0.68359375,512
a,raw,1379,0.045789774507284164,0.4453125,512
a,raw,1380,0.05196612700819969,0.490234375,512
a,raw,1381,0.05051153898239136,0.62109375,512
a,raw,1382,0.06073262542486191,1.15625,512
a,raw,1383,0.3035162091255188,1.2109375,512
a,raw,1384,0.06017124280333519,0.42578125,512
a,raw,1385,0.14364828169345856,2.6875,512
a,raw,1386,0.5605502128601074,3.609375,512
a,raw,1387,0.0818970799446106,0.8984375,512
a,raw,1388,0.19389912486076355,2.1875,512
a,raw,1389,0.07792825996875763,0.62890625,512
a,raw,1390,0.10508053004741669,0.93359375,512
a,raw,1391,0.056219227612018585,0.73828125,512
a,raw,1392,0.06445330381393433,0.76953125,512
a,raw,1393,0.1052299439907074,0.83203125,512
a,raw,1394,0.06145031750202179,0.55859375,512
a,raw,1395,0.0398477166891098,0.62890625,512
a,raw,1396,0.054337166249752045,0.3828125,512
a,raw,1397,0.05595659837126732,0.54296875,512
a,raw,1398,0.25692886114120483,2.1875,512
a,raw,1399,0.053125638514757156,0.89453125,512
a,raw,1400,0.05797411501407623,0.69140625,512
a,raw,1401,0.05776480585336685,0.47265625,512
a,raw,1402,0.05793049931526184,0.31640625,512
a,raw,1403,0.1014128029346466,1.1328125,512
a,raw,1404,0.048398733139038086,0.55859375,512
a,raw,1405,0.040651269257068634,0.439453125,512
a,raw,1406,0.045131925493478775,0.451171875,512
a,raw,1407,0.04134824126958847,0.54296875,512
a,raw,1408,0.09636208415031433,1.53125,512
a,raw,1409,0.06966261565685272,1.9765625,512
a,raw,1410,0.05366272106766701,0.55078125,512
a,raw,1411,0.28728964924812317,4.28125,512
a,raw,1412,0.0696878582239151,0.80078125,512
a,raw,1413,0.12177613377571106,1.4453125,512
a,raw,1414,0.07429245859384537,1.21875,512
a,raw,1415,0.5709980726242065,1.3125,512
a,raw,1416,0.049959946423769,0.703125,512
a,raw,1417,0.45013105869293213,2.09375,512
a,raw,1418,0.20860329270362854,0.96875,512
a,raw,1419,0.0629311352968216,0.59765625,512
a,raw,1420,0.08726432919502258,0.76953125,512
a,raw,1421,0.23507869243621826,1.28125,512
a,raw,1422,0.30549752712249756,1.2890625,512
a,raw,1423,0.04434540867805481,0.8828125,512
a,raw,1424,0.06588642299175262,0.546875,512
a,raw,1425,0.1619180142879486,3.96875,512
a,raw,1426,0.03976830467581749,0.42578125,512
a,raw,1427,0.045290958136320114,0.37109375,512
a,raw,1428,0.0508604422211647,0.52734375,512
a,raw,1429,0.31290364265441895,1.3671875,512
a,raw,1430,0.06383251398801804,0.71875,512
a,raw,1431,0.2986562252044678,0.96484375,512
a,raw,1432,0.08602221310138702,1.0703125,512
a,raw,1433,0.06986119598150253,1.0859375,512
a,raw,1434,0.26033884286880493,1.1875,512
a,raw,1435,0.041296571493148804,0.73828125,512
a,raw,1436,0.09789610654115677,0.7421875,512
a,raw,1437,0.06290564686059952,0.6953125,512
a,raw,1438,0.3592880368232727,1.2109375,512
a,raw,1439,0.35568517446517944,0.8984375,512
a,raw,1440,0.05417938530445099,0.8046875,512
a,raw,1441,0.09272314608097076,0.76171875,512
a,raw,1442,0.08081479370594025,0.67578125,512
a,raw,1443,0.05779029056429863,0.88671875,512
a,raw,1444,0.09935186803340912,0.92578125,512
a,raw,1445,0.3866370618343353,0.76171875,512
a,raw,1446,0.23026451468467712,0.796875,512
a,raw,1447,0.04202846437692642,0.67578125,512
a,raw,1448,0.40615224838256836,0.74609375,512
a,raw,1449,0.2682562470436096,1.15625,512
a,raw,1450,0.09340851753950119,0.6953125,512
a,raw,1451,0.05365858972072601,0.80859375,512
a,raw,1452,0.06590091437101364,1.0390625,512
a,raw,1453,0.10690638422966003,1.015625,512
a,raw,1454,0.3396698832511902,0.8828125,512
a,raw,1455,0.0799364298582077,0.64453125,512
a,raw,1456,0.9468234777450562,4.59375,512
a,raw,1457,0.08829351514577866,0.9140625,512
a,raw,1458,0.061070144176483154,0.6171875,512
a,raw,1459,0.08044877648353577,0.921875,512
a,raw,1460,0.1979866772890091,1.1328125,512
a,raw,1461,0.35535651445388794,4.03125,512
a,raw,1462,0.06385602056980133,0.76953125,512
a,raw,1463,0.17884981632232666,0.71875,512
a,raw,1464,0.30159854888916016,1.015625,512
a,raw,1465,0.0688711553812027,1.40625,512
a,raw,1466,0.07167676091194153,0.486328125,512
a,raw,1467,0.19212400913238525,0.5703125,512
a,raw,1468,0.11725859344005585,0.71875,512
a,raw,1469,0.10433050990104675,1.09375,512
a,raw,1470,0.07374221086502075,0.74609375,512
a,raw,1471,0.2239658534526825,1.3671875,512
a,raw,1472,0.05649472773075104,0.3828125,512
a,raw,1473,0.09358768910169601,0.57421875,512
a,raw,1474,0.06266643106937408,0.765625,512
a,raw,1475,0.09491311013698578,0.87890625,512
a,raw,1476,0.061950087547302246,0.85546875,512
a,raw,1477,0.17094005644321442,1.53125,512
a,raw,1478,0.0749860554933548,0.74609375,512
a,raw,1479,0.35911157727241516,1.453125,512
a,raw,1480,0.06400471925735474,1.0078125,512
a,raw,1481,0.05915875732898712,0.55859375,512
a,raw,1482,0.10162049531936646,0.671875,512
a,raw,1483,0.040569327771663666,0.578125,512
a,raw,1484,0.2565450668334961,0.87109375,512
a,raw,1485,0.05722422897815704,0.71484375,512
a,raw,1486,0.07965469360351562,1.0703125,512
a,raw,1487,0.07344082742929459,0.7734375,512
a,raw,1488,0.07342022657394409,0.734375,512
a,raw,1489,0.0916595384478569,0.5390625,512
a,raw,1490,0.05579999089241028,0.7578125,512
a,raw,1491,0.061613719910383224,0.33984375,512
a,raw,1492,0.32531580328941345,1.015625,512
a,raw,1493,0.3344382345676422,1.265625,512
a,raw,1494,0.317977637052536,1.046875,512
a,raw,1495,0.6416960954666138,3.203125,512
a,raw,1496,0.5322725772857666,2.71875,512
a,raw,1497,0.3458309769630432,1.1328125,512
a,raw,1498,0.11039388924837112,0.9140625,512
a,raw,1499,0.0614897720515728,0.46875,512
a,raw,1500,0.046029046177864075,0.51953125,512
a,raw,1501,0.06427976489067078,0.671875,512
a,raw,1502,0.03981893137097359,0.48828125,512
a,raw,1503,0.10193434357643127,1.0390625,512
a,raw,1504,0.3148626387119293,2.1875,512
a,raw,1505,0.05952342599630356,0.87109375,512
a,raw,1506,0.40254682302474976,3.5,512
a,raw,1507,0.06077198311686516,0.33203125,512
a,raw,1508,0.2140120416879654,6.84375,512
a,raw,1509,0.1277807503938675,0.77734375,512
a,raw,1510,0.05774838477373123,0.85546875,512
a,raw,1511,0.08597719669342041,0.322265625,512
a,raw,1512,0.06116212531924248,1.28125,512
a,raw,1513,0.05580887943506241,0.7421875,512
a,raw,1514,0.07139028608798981,1.0703125,512
a,raw,1515,0.05726160481572151,1.109375,512
a,raw,1516,0.89482581615448,2.828125,512
a,raw,1517,0.06857772171497345,0.455078125,512
a,raw,1518,0.06304663419723511,0.251953125,512
a,raw,1519,0.08071175217628479,0.89453125,512
a,raw,1520,0.06611275672912598,0.46875,512
a,raw,1521,0.08714595437049866,0.388671875,512
a,raw,1522,0.07667098939418793,0.9375,512
a,raw,1523,0.06890583038330078,0.8203125,512
a,raw,1524,0.09574289619922638,0.625,512
a,raw,1525,0.06674313545227051,1.09375,512
a,raw,1526,0.2737949788570404,1.09375,512
a,raw,1527,0.34866440296173096,1.21875,512
a,raw,1528,0.11695600301027298,1.0078125,512
a,raw,1529,0.06020815670490265,0.8671875,512
a,raw,1530,0.11755293607711792,1.0234375,512
a,raw,1531,0.22457386553287506,2.921875,512
a,raw,1532,0.05634984001517296,0.8203125,512
a,raw,1533,0.3117605447769165,0.69921875,512
a,raw,1534,0.054448202252388,0.3671875,512
a,raw,1535,0.18184007704257965,0.875,512
a,raw,1536,0.11414109170436859,0.9765625,512
a,raw,1537,0.05992928519845009,0.482421875,512
a,raw,1538,0.07506169378757477,2.859375,512
a,raw,1539,0.08758572489023209,0.953125,512
a,raw,1540,0.05370630323886871,0.8046875,512
a,raw,1541,0.08905288577079773,0.625,512
a,raw,1542,0.9764203429222107,4.40625,512
a,raw,1543,0.0565156489610672,0.451171875,512
a,raw,1544,0.07461999356746674,0.376953125,512
a,raw,1545,0.039381854236125946,0.375,512
a,raw,1546,0.26837944984436035,39.75,512
a,raw,1547,0.05380544066429138,0.41015625,512
a,raw,1548,0.3611210584640503,1.1640625,512
a,raw,1549,0.050392378121614456,0.74609375,512
a,raw,1550,0.061545632779598236,0.5390625,512
a,raw,1551,0.10811188817024231,1.1796875,512
a,raw,1552,0.07720234245061874,0.4921875,512
a,raw,1553,0.07612472772598267,0.64453125,512
a,raw,1554,0.15072724223136902,2.609375,512
a,raw,1555,0.30701473355293274,1.2578125,512
a,raw,1556,0.054201602935791016,1.1484375,512
a,raw,1557,0.1698254644870758,1.609375,512
a,raw,1558,0.17638766765594482,0.8828125,512
a,raw,1559,0.05912240222096443,1.0,512
a,raw,1560,0.0552973672747612,0.6328125,512
a,raw,1561,0.1001342236995697,0.54296875,512
a,raw,1562,0.3166044354438782,1.3984375,512
a,raw,1563,0.0590190626680851,0.48046875,512
a,raw,1564,0.0371902659535408,0.5,512
a,raw,1565,0.0646495595574379,0.79296875,512
a,raw,1566,0.34295839071273804,1.546875,512
a,raw,1567,0.07462466508150101,1.03125,512
a,raw,1568,0.06541669368743896,0.93359375,512
a,raw,1569,0.0578518882393837,0.54296875,512
a,raw,1570,0.06097206473350525,0.60546875,512
a,raw,1571,0.10246987640857697,0.7578125,512
a,raw,1572,0.04962199553847313,0.52734375,512
a,raw,1573,0.22303378582000732,0.69140625,512
a,raw,1574,0.1673767864704132,1.1640625,512
a,raw,1575,0.04587435722351074,0.40625,512
a,raw,1576,0.36622998118400574,1.21875,512
a,raw,1577,0.3011643886566162,1.171875,512
a,raw,1578,0.046440232545137405,0.50390625,512
a,raw,1579,0.0626809149980545,0.76171875,512
a,raw,1580,0.0536067970097065,1.3984375,512
a,raw,1581,0.08442568778991699,1.53125,512
a,raw,1582,0.06675858795642853,1.1484375,512
a,raw,1583,0.06950976699590683,0.37109375,512
a,raw,1584,0.06994993984699249,0.5,512
a,raw,1585,0.09427967667579651,0.734375,512
a,raw,1586,0.22414681315422058,2.578125,512
a,raw,1587,0.06479592621326447,0.859375,512
a,raw,1588,0.37748345732688904,0.80078125,512
a,raw,1589,0.0598541684448719,0.5078125,512
a,raw,1590,0.20880520343780518,1.5859375,512
a,raw,1591,0.04248961806297302,0.59375,512
a,raw,1592,0.06855461001396179,1.1484375,512
a,raw,1593,0.03698824718594551,0.333984375,512
a,raw,1594,0.06285987049341202,0.765625,512
a,raw,1595,0.1981026828289032,1.46875,512
a,raw,1596,0.331623911857605,1.140625,512
a,raw,1597,0.21208050847053528,3.21875,512
a,raw,1598,0.05375649780035019,0.7109375,512
a,raw,1599,0.22454746067523956,0.47265625,512
a,raw,1600,0.1105722039937973,0.91015625,512
a,raw,1601,0.3599987030029297,1.1640625,512
a,raw,1602,0.5621458888053894,3.125,512
a,raw,1603,0.06891505420207977,0.671875,512
a,raw,1604,0.322929322719574,3.0,512
a,raw,1605,0.24398194253444672,0.98828125,512
a,raw,1606,0.05378049984574318,0.61328125,512
a,raw,1607,0.4646766781806946,2.65625,512
a,raw,1608,0.20390720665454865,2.0625,512
a,raw,1609,0.08357591927051544,0.80859375,512
a,raw,1610,0.18320389091968536,1.8671875,512
a,raw,1611,0.06092585250735283,0.5078125,512
a,raw,1612,0.1682969182729721,1.25,512
a,raw,1613,0.17988009750843048,0.96484375,512
a,raw,1614,0.04203616455197334,0.5,512
a,raw,1615,0.032915614545345306,0.435546875,512
a,raw,1616,0.0498349592089653,0.458984375,512
a,raw,1617,0.37263351678848267,1.40625,512
a,raw,1618,0.049226708710193634,0.64453125,512
a,raw,1619,0.33371663093566895,3.546875,512
a,raw,1620,0.04905176907777786,0.37890625,512
a,raw,1621,0.05909343063831329,0.6328125,512
a,raw,1622,0.04379577189683914,1.3203125,512
a,raw,1623,0.10591435432434082,1.2109375,512
a,raw,1624,0.0802956372499466,2.296875,512
a,raw,1625,0.18771089613437653,0.8203125,512
a,raw,1626,0.0449015349149704,1.109375,512
a,raw,1627,0.04868466034531593,1.1953125,512
a,raw,1628,0.04812506586313248,0.373046875,512
a,raw,1629,0.1429864764213562,1.3515625,512
a,raw,1630,0.12838274240493774,1.125,512
a,raw,1631,0.05120792239904404,0.63671875,512
a,raw,1632,0.04787767678499222,0.64453125,512
a,raw,1633,0.06660687923431396,1.703125,512
a,raw,1634,0.29245781898498535,0.91796875,512
a,raw,1635,0.18247255682945251,1.0078125,512
a,raw,1636,0.2825015187263489,1.3671875,512
a,raw,1637,0.344122052192688,0.76953125,512
a,raw,1638,0.08339613676071167,0.76953125,512
a,raw,1639,0.331008642911911,1.4765625,512
a,raw,1640,0.10283643007278442,0.94140625,512
a,raw,1641,0.7652777433395386,3.21875,512
a,raw,1642,0.3329099714756012,2.78125,512
a,raw,1643,0.05028558522462845,1.1171875,512
a,raw,1644,0.06033769249916077,0.439453125,512
a,raw,1645,0.09307020902633667,0.84375,512
a,raw,1646,0.07003233581781387,0.5859375,512
a,raw,1647,0.06041659042239189,0.5859375,512
a,raw,1648,0.10051245987415314,0.9375,512
a,raw,1649,0.09000134468078613,2.21875,512
a,raw,1650,0.12505869567394257,0.71875,512
a,raw,1651,0.05005352944135666,0.8984375,512
a,raw,1652,0.05484052002429962,1.0703125,512
a,raw,1653,0.13359788060188293,1.1015625,512
a,raw,1654,0.048803895711898804,0.32421875,512
a,raw,1655,0.07200421392917633,0.640625,512
a,raw,1656,0.11511212587356567,0.859375,512
a,raw,1657,0.05626608803868294,0.96875,512
a,raw,1658,0.05756256729364395,0.9296875,512
a,raw,1659,0.10802163928747177,1.46875,512
a,raw,1660,0.06494306027889252,1.0234375,512
a,raw,1661,0.11722223460674286,0.82421875,512
a,raw,1662,0.14058107137680054,0.7265625,512
a,raw,1663,0.04606834053993225,0.423828125,512
a,raw,1664,0.05680467188358307,0.7734375,512
a,raw,1665,0.19598019123077393,0.8515625,512
a,raw,1666,0.058796826750040054,0.640625,512
a,raw,1667,0.07410626858472824,0.33203125,512
a,raw,1668,0.05715329200029373,0.484375,512
a,raw,1669,0.03773839399218559,0.578125,512
a,raw,1670,0.12064683437347412,0.890625,512
a,raw,1671,0.1709395796060562,1.5703125,512
a,raw,1672,0.15671508014202118,1.171875,512
a,raw,1673,0.41741979122161865,1.8203125,512
a,raw,1674,0.044345855712890625,0.47265625,512
a,raw,1675,0.09885445982217789,0.5625,512
a,raw,1676,0.05990525335073471,0.85546875,512
a,raw,1677,0.12037160247564316,0.921875,512
a,raw,1678,0.039118219166994095,0.40234375,512
a,raw,1679,0.06435194611549377,1.1171875,512
a,raw,1680,0.24100583791732788,0.8828125,512
a,raw,1681,0.06609994173049927,0.578125,512
a,raw,1682,0.41651707887649536,2.359375,512
a,raw,1683,0.07637714594602585,3.21875,512
a,raw,1684,0.3286683261394501,1.046875,512
a,raw,1685,0.05101364478468895,0.62890625,512
a,raw,1686,0.04876628518104553,0.45703125,512
a,raw,1687,0.37950560450553894,0.85546875,512
a,raw,1688,0.06151465326547623,0.380859375,512
a,raw,1689,0.05662500485777855,0.66796875,512
a,raw,1690,0.05845329537987709,0.6875,512
a,raw,1691,0.044448524713516235,0.6484375,512
a,raw,1692,0.10445819795131683,0.470703125,512
a,raw,1693,0.07234607636928558,0.8359375,512
a,raw,1694,0.05493098497390747,0.73828125,512
a,raw,1695,0.05756073072552681,0.96484375,512
a,raw,1696,0.06762976199388504,1.1875,512
a,raw,1697,0.4129132628440857,2.1875,512
