model,site,layer,sequence_index,token_position,projection_v1,projection_v2,bos_excluded
llama32_3b,down_input,27,15,960,6.0891275,0.9155308,True
llama32_3b,down_input,27,15,992,18.694101,-5.7251,True
llama32_3b,down_input,27,15,1024,15.574012,1.4142578,True
llama32_3b,down_input,27,15,1056,14.697508,6.8258877,True
llama32_3b,down_input,27,15,1088,18.908285,-2.9140563,True
llama32_3b,down_input,27,15,1120,11.424867,-3.384611,True
llama32_3b,down_input,27,15,1152,12.341708,-0.21968019,True
llama32_3b,down_input,27,15,1184,22.13026,30.514488,True
llama32_3b,down_input,27,15,1216,24.475636,4.080319,True
llama32_3b,down_input,27,15,1248,23.32788,11.575386,True
llama32_3b,down_input,27,15,1280,9.252499,-0.2722545,True
llama32_3b,down_input,27,15,1312,23.941526,-5.5751553,True
llama32_3b,down_input,27,15,1344,14.442897,7.4494934,True
llama32_3b,down_input,27,15,1376,23.890324,-3.855339,True
llama32_3b,down_input,27,15,1408,17.873203,-5.857851,True
llama32_3b,down_input,27,15,1440,19.203438,-5.608446,True
llama32_3b,down_input,27,15,1472,17.130697,-5.216755,True
llama32_3b,down_input,27,15,1504,22.729553,-1.678777,True
llama32_3b,down_input,27,15,1536,16.760195,-6.9683948,True
llama32_3b,down_input,27,15,1568,25.982336,17.154444,True
llama32_3b,down_input,27,15,1600,17.28068,-7.881898,True
llama32_3b,down_input,27,15,1632,19.547081,1.7312448,True
llama32_3b,down_input,27,15,1664,21.292776,-1.4016318,True
llama32_3b,down_input,27,15,1696,19.833586,-3.6091185,True
llama32_3b,down_input,27,15,1728,15.098929,-5.8150024,True
llama32_3b,down_input,27,15,1760,17.62871,-5.2187195,True
llama32_3b,down_input,27,15,1792,18.350636,-5.255505,True
llama32_3b,down_input,27,15,1824,15.699123,-5.005248,True
llama32_3b,down_input,27,15,1856,21.80529,-1.6049728,True
llama32_3b,down_input,27,15,1888,24.243456,-4.9788165,True
llama32_3b,down_input,27,15,1920,18.237152,-1.5908684,True
llama32_3b,down_input,27,15,1952,13.268575,-1.2786893,True
llama32_3b,down_input,27,15,1984,18.3039,-5.6756477,True
llama32_3b,down_input,27,15,2016,22.75987,-1.4588352,True
llama32_3b,down_input,27,16,32,18.293398,-4.7266555,True
llama32_3b,down_input,27,16,64,19.950865,-7.5271735,True
llama32_3b,down_input,27,16,96,12.982896,4.1823187,True
llama32_3b,down_input,27,16,128,6.2545614,7.155672,True
llama32_3b,down_input,27,16,160,18.489153,-4.085271,True
llama32_3b,down_input,27,16,192,21.420992,3.5467317,True
llama32_3b,down_input,27,16,224,10.288695,6.278479,True
llama32_3b,down_input,27,16,256,21.46149,-2.2348993,True
llama32_3b,down_input,27,16,288,20.56859,-7.903382,True
llama32_3b,down_input,27,16,320,21.924553,2.1571188,True
llama32_3b,down_input,27,16,352,11.421505,7.72655,True
llama32_3b,down_input,27,16,384,21.479988,26.002024,True
llama32_3b,down_input,27,16,416,26.018389,0.43793374,True
llama32_3b,down_input,27,16,448,19.10716,-0.963024,True
llama32_3b,down_input,27,16,480,13.616288,-3.5126696,True
llama32_3b,down_input,27,16,512,9.987435,-1.1211773,True
llama32_3b,down_input,27,16,544,12.513807,3.7393665,True
llama32_3b,down_input,27,16,576,14.1446905,6.316915,True
llama32_3b,down_input,27,16,608,20.599415,-4.2824335,True
llama32_3b,down_input,27,16,640,22.34744,-2.5821552,True
llama32_3b,down_input,27,16,672,14.306355,-2.6505964,True
llama32_3b,down_input,27,16,704,9.240301,-1.2327424,True
llama32_3b,down_input,27,16,736,12.7196045,17.72603,True
llama32_3b,down_input,27,16,768,20.518152,-5.617671,True
llama32_3b,down_input,27,16,800,4.287991,3.7053587,True
llama32_3b,down_input,27,16,832,15.422257,4.864066,True
llama32_3b,down_input,27,16,864,20.965956,-4.4545026,True
llama32_3b,down_input,27,16,896,14.015745,11.755851,True
llama32_3b,down_input,27,16,928,22.460043,5.0801325,True
llama32_3b,down_input,27,16,960,24.316256,11.658958,True
llama32_3b,down_input,27,16,992,28.202885,72.832214,True
llama32_3b,down_input,27,16,1024,17.492575,1.4203767,True
llama32_3b,down_input,27,16,1056,21.462055,54.32033,True
llama32_3b,down_input,27,16,1088,22.969217,-0.37957942,True
llama32_3b,down_input,27,16,1120,6.589122,1.2710283,True
llama32_3b,down_input,27,16,1152,16.019459,16.19727,True
llama32_3b,down_input,27,16,1184,18.292807,12.438792,True
llama32_3b,down_input,27,16,1216,6.471953,9.171175,True
llama32_3b,down_input,27,16,1248,16.62732,2.49679,True
llama32_3b,down_input,27,16,1280,39.205296,101.41994,True
llama32_3b,down_input,27,16,1312,16.844646,-0.6346542,True
llama32_3b,down_input,27,16,1344,20.135288,10.90696,True
llama32_3b,down_input,27,16,1376,19.427298,14.7260475,True
llama32_3b,down_input,27,16,1408,18.84788,-2.547691,True
llama32_3b,down_input,27,16,1440,13.868007,0.023309685,True
llama32_3b,down_input,27,16,1472,15.531954,5.4482484,True
llama32_3b,down_input,27,16,1504,20.790632,1.646996,True
llama32_3b,down_input,27,16,1536,24.156948,-5.256077,True
llama32_3b,down_input,27,16,1568,20.012709,-3.9741614,True
llama32_3b,down_input,27,16,1600,11.229438,4.493043,True
llama32_3b,down_input,27,16,1632,15.7425375,-5.4485974,True
llama32_3b,down_input,27,16,1664,20.007792,-6.22206,True
llama32_3b,down_input,27,16,1696,25.342346,-1.26404,True
llama32_3b,down_input,27,16,1728,22.601717,-5.6594152,True
llama32_3b,down_input,27,16,1760,16.941536,-3.5351572,True
llama32_3b,down_input,27,16,1792,11.490808,5.3381395,True
llama32_3b,down_input,27,16,1824,17.606985,-1.1715349,True
llama32_3b,down_input,27,16,1856,17.498556,-6.3997855,True
llama32_3b,down_input,27,16,1888,18.48918,-5.5740004,True
llama32_3b,down_input,27,16,1920,19.805958,-3.4488306,True
llama32_3b,down_input,27,16,1952,25.078554,-4.711286,True
llama32_3b,down_input,27,16,1984,23.341043,-4.6934466,True
llama32_3b,down_input,27,16,2016,18.38127,10.5342245,True
llama32_3b,down_input,27,17,32,18.01029,-2.2388232,True
llama32_3b,down_input,27,17,64,13.0747795,2.3148816,True
llama32_3b,down_input,27,17,96,11.853491,4.5978155,True
llama32_3b,down_input,27,17,128,15.973113,-3.1802402,True
llama32_3b,down_input,27,17,160,9.185305,-2.8783762,True
llama32_3b,down_input,27,17,192,10.58141,-2.4071689,True
llama32_3b,down_input,27,17,224,16.171886,-3.0987904,True
llama32_3b,down_input,27,17,256,15.057601,-3.8721883,True
llama32_3b,down_input,27,17,288,20.801123,-3.9516501,True
llama32_3b,down_input,27,17,320,14.260811,-2.5024421,True
llama32_3b,down_input,27,17,352,17.039728,0.7536119,True
llama32_3b,down_input,27,17,384,22.314276,-3.2586956,True
llama32_3b,down_input,27,17,416,16.248936,-2.224076,True
llama32_3b,down_input,27,17,448,15.537198,1.7030258,True
llama32_3b,down_input,27,17,480,18.637636,-5.4464197,True
llama32_3b,down_input,27,17,512,17.717384,-0.88829815,True
llama32_3b,down_input,27,17,544,11.830123,-4.0871468,True
llama32_3b,down_input,27,17,576,16.891611,-4.1475215,True
llama32_3b,down_input,27,17,608,20.330925,-3.5004342,True
llama32_3b,down_input,27,17,640,9.420122,9.783461,True
llama32_3b,down_input,27,17,672,22.929056,-2.427851,True
llama32_3b,down_input,27,17,704,9.675116,-1.3537326,True
llama32_3b,down_input,27,17,736,15.589717,-3.1423602,True
llama32_3b,down_input,27,17,768,16.677654,8.812773,True
llama32_3b,down_input,27,17,800,17.490295,-4.6100807,True
llama32_3b,down_input,27,17,832,17.355986,-5.9986825,True
llama32_3b,down_input,27,17,864,24.02443,-2.259361,True
llama32_3b,down_input,27,17,896,21.240053,-6.3048887,True
llama32_3b,down_input,27,17,928,23.697588,-3.2125099,True
llama32_3b,down_input,27,17,960,18.401375,-4.9433208,True
llama32_3b,down_input,27,17,992,18.082903,-3.6059008,True
llama32_3b,down_input,27,17,1024,13.211447,-5.1240478,True
llama32_3b,down_input,27,17,1056,19.560417,-1.2839658,True
llama32_3b,down_input,27,17,1088,20.124395,0.92563707,True
llama32_3b,down_input,27,17,1120,17.765846,2.3818116,True
llama32_3b,down_input,27,17,1152,21.854055,-4.761396,True
llama32_3b,down_input,27,17,1184,17.77687,-6.1713114,True
llama32_3b,down_input,27,17,1216,18.74419,-2.9792924,True
llama32_3b,down_input,27,17,1248,19.200483,-3.7632442,True
llama32_3b,down_input,27,17,1280,17.660566,-4.5446653,True
llama32_3b,down_input,27,17,1312,16.962147,-4.123796,True
llama32_3b,down_input,27,17,1344,5.467709,5.2330894,True
llama32_3b,down_input,27,17,1376,16.767958,-3.8062296,True
llama32_3b,down_input,27,17,1408,20.4079,-4.896035,True
llama32_3b,down_input,27,17,1440,14.542832,-5.5169835,True
llama32_3b,down_input,27,17,1472,19.124992,-5.128458,True
llama32_3b,down_input,27,17,1504,12.618204,-3.1127954,True
llama32_3b,down_input,27,17,1536,17.558765,-7.7304506,True
llama32_3b,down_input,27,17,1568,24.441668,1.7960402,True
llama32_3b,down_input,27,17,1600,25.188208,-4.0140653,True
llama32_3b,down_input,27,17,1632,17.44959,8.150715,True
llama32_3b,down_input,27,17,1664,11.231812,-4.6830487,True
llama32_3b,down_input,27,17,1696,24.42838,-4.531867,True
llama32_3b,down_input,27,17,1728,17.568235,-7.317651,True
llama32_3b,down_input,27,17,1760,12.772316,0.78279614,True
llama32_3b,down_input,27,17,1792,19.642296,-2.8546555,True
llama32_3b,down_input,27,17,1824,20.843113,-5.3863797,True
llama32_3b,down_input,27,17,1856,18.38758,-6.9139943,True
llama32_3b,down_input,27,17,1888,17.89688,-3.0845594,True
llama32_3b,down_input,27,17,1920,15.693548,-6.0199733,True
llama32_3b,down_input,27,17,1952,16.19899,-6.0017185,True
llama32_3b,down_input,27,17,1984,17.216673,0.74260485,True
llama32_3b,down_input,27,17,2016,20.383934,-0.825133,True
llama32_3b,down_input,27,18,32,16.944525,-5.086905,True
llama32_3b,down_input,27,18,64,21.766905,-5.9513326,True
llama32_3b,down_input,27,18,96,11.322309,1.6563963,True
llama32_3b,down_input,27,18,128,22.683727,-4.086581,True
llama32_3b,down_input,27,18,160,17.094444,-6.315564,True
llama32_3b,down_input,27,18,192,20.723091,-5.2113924,True
llama32_3b,down_input,27,18,224,16.452497,-5.191844,True
llama32_3b,down_input,27,18,256,18.193867,-4.308689,True
llama32_3b,down_input,27,18,288,17.222406,-6.5016155,True
llama32_3b,down_input,27,18,320,23.394798,-2.5472724,True
llama32_3b,down_input,27,18,352,18.89639,1.3702133,True
llama32_3b,down_input,27,18,384,21.297977,-7.6186385,True
llama32_3b,down_input,27,18,416,20.329908,-4.604003,True
llama32_3b,down_input,27,18,448,22.037653,-5.371112,True
llama32_3b,down_input,27,18,480,10.280994,0.52654225,True
llama32_3b,down_input,27,18,512,5.459479,5.0180554,True
llama32_3b,down_input,27,18,544,3.3749537,4.8192616,True
llama32_3b,down_input,27,18,576,17.703072,-5.614812,True
llama32_3b,down_input,27,18,608,21.874245,-5.628336,True
llama32_3b,down_input,27,18,640,19.931454,-5.446638,True
llama32_3b,down_input,27,18,672,22.434422,-2.7125914,True
llama32_3b,down_input,27,18,704,7.656982,6.237182,True
llama32_3b,down_input,27,18,736,12.529082,-1.8868508,True
llama32_3b,down_input,27,18,768,18.787806,-0.6171269,True
llama32_3b,down_input,27,18,800,15.914513,-5.325879,True
llama32_3b,down_input,27,18,832,21.479948,-6.687239,True
llama32_3b,down_input,27,18,864,20.218801,-1.7481616,True
llama32_3b,down_input,27,18,896,19.187355,-6.5092626,True
llama32_3b,down_input,27,18,928,16.55452,-6.1221285,True
llama32_3b,down_input,27,18,960,16.81464,-8.245266,True
llama32_3b,down_input,27,18,992,3.253435,3.8198981,True
llama32_3b,down_input,27,18,1024,20.035852,-3.9450111,True
llama32_3b,down_input,27,18,1056,23.41309,-3.1012125,True
llama32_3b,down_input,27,18,1088,23.27295,-3.5371695,True
llama32_3b,down_input,27,18,1120,11.273399,-1.7998381,True
llama32_3b,down_input,27,18,1152,22.904968,-5.2578993,True
llama32_3b,down_input,27,18,1184,23.633404,3.3326323,True
llama32_3b,down_input,27,18,1216,19.750942,-7.285103,True
llama32_3b,down_input,27,18,1248,15.312303,-7.740866,True
llama32_3b,down_input,27,18,1280,20.042116,-3.9216921,True
llama32_3b,down_input,27,18,1312,16.296486,-3.39378,True
llama32_3b,down_input,27,18,1344,20.64547,-4.2154675,True
llama32_3b,down_input,27,18,1376,22.39237,-4.3996873,True
llama32_3b,down_input,27,18,1408,19.820242,-3.132528,True
llama32_3b,down_input,27,18,1440,15.367259,-5.1021323,True
llama32_3b,down_input,27,18,1472,20.633799,-4.640826,True
llama32_3b,down_input,27,18,1504,24.766953,-3.070517,True
llama32_3b,down_input,27,18,1536,19.673471,-7.1235156,True
llama32_3b,down_input,27,18,1568,20.764984,-4.6937075,True
llama32_3b,down_input,27,18,1600,20.001045,-4.817334,True
llama32_3b,down_input,27,18,1632,22.545652,-4.5369134,True
llama32_3b,down_input,27,18,1664,17.56166,-5.140102,True
llama32_3b,down_input,27,18,1696,18.67057,-5.6932583,True
llama32_3b,down_input,27,18,1728,21.868963,-8.159614,True
llama32_3b,down_input,27,18,1760,19.402369,-6.3381195,True
llama32_3b,down_input,27,18,1792,22.466608,-6.1013274,True
llama32_3b,down_input,27,18,1824,14.14105,-6.065925,True
llama32_3b,down_input,27,18,1856,17.503922,-3.9605217,True
llama32_3b,down_input,27,18,1888,15.438046,-5.0745034,True
llama32_3b,down_input,27,18,1920,16.117697,-6.203083,True
llama32_3b,down_input,27,18,1952,15.552018,-6.0398593,True
llama32_3b,down_input,27,18,1984,17.804363,2.3194215,True
llama32_3b,down_input,27,18,2016,26.397377,-1.6500363,True
llama32_3b,down_input,27,19,32,21.51906,-3.1910472,True
llama32_3b,down_input,27,19,64,14.200452,-3.0480719,True
llama32_3b,down_input,27,19,96,28.987368,-3.265878,True
llama32_3b,down_input,27,19,128,19.244345,-0.6293013,True
llama32_3b,down_input,27,19,160,11.983484,-2.0101926,True
llama32_3b,down_input,27,19,192,13.365723,-6.1340957,True
llama32_3b,down_input,27,19,224,19.388592,-5.1113353,True
llama32_3b,down_input,27,19,256,18.318193,-5.3794904,True
llama32_3b,down_input,27,19,288,23.208858,-4.6377487,True
llama32_3b,down_input,27,19,320,18.668697,1.6997803,True
llama32_3b,down_input,27,19,352,15.25998,2.011868,True
llama32_3b,down_input,27,19,384,23.071955,-1.6322418,True
llama32_3b,down_input,27,19,416,20.526447,-7.257483,True
llama32_3b,down_input,27,19,448,21.135153,4.5604033,True
llama32_3b,down_input,27,19,480,19.379908,-3.436958,True
llama32_3b,down_input,27,19,512,7.3413267,1.5769266,True
llama32_3b,down_input,27,19,544,20.129932,-3.6141524,True
llama32_3b,down_input,27,19,576,21.743814,-4.7439837,True
llama32_3b,down_input,27,19,608,21.136295,-6.109821,True
llama32_3b,down_input,27,19,640,17.651533,-5.9057984,True
llama32_3b,down_input,27,19,672,15.455967,-0.5504485,True
llama32_3b,down_input,27,19,704,18.3532,-4.1939607,True
llama32_3b,down_input,27,19,736,16.053276,-5.551164,True
llama32_3b,down_input,27,19,768,13.325481,-4.522904,True
llama32_3b,down_input,27,19,800,20.90187,-2.9980204,True
llama32_3b,down_input,27,19,832,18.720642,-3.1617308,True
llama32_3b,down_input,27,19,864,24.575516,-3.4933543,True
llama32_3b,down_input,27,19,896,20.816053,-4.9690676,True
llama32_3b,down_input,27,19,928,15.686022,-3.4066188,True
llama32_3b,down_input,27,19,960,25.07145,-1.3902047,True
llama32_3b,down_input,27,19,992,16.213285,-5.538765,True
llama32_3b,down_input,27,19,1024,8.369139,5.6296773,True
llama32_3b,down_input,27,19,1056,10.797962,5.2546625,True
llama32_3b,down_input,27,19,1088,20.048132,-3.8356273,True
llama32_3b,down_input,27,19,1120,16.91724,-7.762876,True
llama32_3b,down_input,27,19,1152,14.600895,-1.5713984,True
llama32_3b,down_input,27,19,1184,12.689999,-4.0525823,True
llama32_3b,down_input,27,19,1216,6.9604983,4.369905,True
llama32_3b,down_input,27,19,1248,16.716358,-3.8618731,True
llama32_3b,down_input,27,19,1280,21.27576,-6.2724366,True
llama32_3b,down_input,27,19,1312,15.365364,-6.0318427,True
llama32_3b,down_input,27,19,1344,19.75898,-3.8869364,True
llama32_3b,down_input,27,19,1376,22.877842,-0.8466969,True
llama32_3b,down_input,27,19,1408,25.466734,-3.0662136,True
llama32_3b,down_input,27,19,1440,22.043194,-3.690508,True
llama32_3b,down_input,27,19,1472,17.162018,-6.351711,True
llama32_3b,down_input,27,19,1504,25.788692,0.17627054,True
llama32_3b,down_input,27,19,1536,18.00521,-4.1368856,True
llama32_3b,down_input,27,19,1568,20.50523,-2.9507039,True
llama32_3b,down_input,27,19,1600,29.047468,2.1405928,True
llama32_3b,down_input,27,19,1632,16.868479,-6.9347806,True
llama32_3b,down_input,27,19,1664,25.614805,-3.4493077,True
llama32_3b,down_input,27,19,1696,9.84908,7.866737,True
llama32_3b,down_input,27,19,1728,25.288397,-4.4689174,True
llama32_3b,down_input,27,19,1760,18.878126,-4.312985,True
llama32_3b,down_input,27,19,1792,19.190262,9.278035,True
llama32_3b,down_input,27,19,1824,24.27079,-0.46429813,True
llama32_3b,down_input,27,19,1856,21.624834,-5.2972827,True
llama32_3b,down_input,27,19,1888,20.216969,-6.462409,True
llama32_3b,down_input,27,19,1920,24.461674,-2.6206992,True
llama32_3b,down_input,27,19,1952,21.366358,-5.187664,True
llama32_3b,down_input,27,19,1984,12.995888,-1.0477934,True
llama32_3b,down_input,27,19,2016,16.469593,-2.2223763,True
llama32_3b,down_input,27,20,32,18.222141,-6.317634,True
llama32_3b,down_input,27,20,64,12.38572,5.7036896,True
llama32_3b,down_input,27,20,96,12.240898,-2.9030395,True
llama32_3b,down_input,27,20,128,12.652051,-5.3027587,True
llama32_3b,down_input,27,20,160,17.962774,-5.41803,True
llama32_3b,down_input,27,20,192,20.92401,-5.3475914,True
llama32_3b,down_input,27,20,224,4.7826743,5.5084777,True
llama32_3b,down_input,27,20,256,21.060064,-3.5509672,True
llama32_3b,down_input,27,20,288,14.339961,5.756261,True
llama32_3b,down_input,27,20,320,18.01268,-3.0932302,True
llama32_3b,down_input,27,20,352,16.991594,-4.906153,True
llama32_3b,down_input,27,20,384,19.068996,-6.2481546,True
llama32_3b,down_input,27,20,416,18.101128,1.3739526,True
llama32_3b,down_input,27,20,448,17.603626,-5.821643,True
llama32_3b,down_input,27,20,480,16.767677,-2.8734913,True
llama32_3b,down_input,27,20,512,24.823275,-3.3815734,True
llama32_3b,down_input,27,20,544,21.500963,-6.9565163,True
llama32_3b,down_input,27,20,576,18.882109,-1.7883588,True
llama32_3b,down_input,27,20,608,24.853924,-0.8106621,True
llama32_3b,down_input,27,20,640,15.547191,4.3303027,True
llama32_3b,down_input,27,20,672,16.56966,-2.6803513,True
llama32_3b,down_input,27,20,704,15.969997,-6.4360385,True
llama32_3b,down_input,27,20,736,25.496174,-2.8692846,True
llama32_3b,down_input,27,20,768,13.017264,-6.568542,True
llama32_3b,down_input,27,20,800,17.625034,-7.37841,True
llama32_3b,down_input,27,20,832,24.040363,-4.3943176,True
llama32_3b,down_input,27,20,864,17.870228,-5.8011723,True
llama32_3b,down_input,27,20,896,19.16936,-5.2989154,True
llama32_3b,down_input,27,20,928,19.351168,-4.8628187,True
llama32_3b,down_input,27,20,960,21.147049,-4.091887,True
llama32_3b,down_input,27,20,992,17.835213,-5.318099,True
llama32_3b,down_input,27,20,1024,19.760754,-3.7562346,True
llama32_3b,down_input,27,20,1056,8.685308,5.1284695,True
llama32_3b,down_input,27,20,1088,16.179743,-4.4882026,True
llama32_3b,down_input,27,20,1120,20.751799,-4.7912564,True
llama32_3b,down_input,27,20,1152,13.38337,4.3991957,True
llama32_3b,down_input,27,20,1184,11.284754,-4.016009,True
llama32_3b,down_input,27,20,1216,20.09496,-5.0479965,True
llama32_3b,down_input,27,20,1248,23.682747,-2.467577,True
llama32_3b,down_input,27,20,1280,22.237349,-3.2771533,True
llama32_3b,down_input,27,20,1312,23.222153,-4.843556,True
llama32_3b,down_input,27,20,1344,8.98078,4.363199,True
llama32_3b,down_input,27,20,1376,22.174232,-4.029858,True
llama32_3b,down_input,27,20,1408,23.154137,-5.403576,True
llama32_3b,down_input,27,20,1440,17.349253,3.1287076,True
llama32_3b,down_input,27,20,1472,14.545894,-5.7296834,True
llama32_3b,down_input,27,20,1504,18.907045,1.4143796,True
llama32_3b,down_input,27,20,1536,18.04991,-0.14109382,True
llama32_3b,down_input,27,20,1568,22.947678,-4.643617,True
llama32_3b,down_input,27,20,1600,15.883174,-1.9298012,True
llama32_3b,down_input,27,20,1632,25.974863,-2.7801452,True
llama32_3b,down_input,27,20,1664,19.040297,-2.6372519,True
llama32_3b,down_input,27,20,1696,15.599571,-7.0223966,True
llama32_3b,down_input,27,20,1728,8.621934,9.083903,True
llama32_3b,down_input,27,20,1760,21.401802,-4.5930223,True
llama32_3b,down_input,27,20,1792,20.8568,-4.802317,True
llama32_3b,down_input,27,20,1824,10.234191,6.9660425,True
llama32_3b,down_input,27,20,1856,19.100105,-5.921958,True
llama32_3b,down_input,27,20,1888,11.591237,-0.38904104,True
llama32_3b,down_input,27,20,1920,21.746952,-2.6490405,True
llama32_3b,down_input,27,20,1952,19.317022,-4.6438084,True
llama32_3b,down_input,27,20,1984,6.719329,5.506099,True
llama32_3b,down_input,27,20,2016,19.180202,-4.9150114,True
llama32_3b,down_input,27,21,32,19.452814,-4.3616185,True
llama32_3b,down_input,27,21,64,22.22738,-3.7810135,True
llama32_3b,down_input,27,21,96,18.778343,-3.3261118,True
llama32_3b,down_input,27,21,128,22.051165,-4.5935783,True
llama32_3b,down_input,27,21,160,15.291009,-3.241312,True
llama32_3b,down_input,27,21,192,18.832207,-1.749837,True
llama32_3b,down_input,27,21,224,20.968767,-6.11179,True
llama32_3b,down_input,27,21,256,18.672752,2.1291664,True
llama32_3b,down_input,27,21,288,23.980835,-0.35706782,True
llama32_3b,down_input,27,21,320,23.526663,3.7269838,True
llama32_3b,down_input,27,21,352,15.066099,-4.736173,True
llama32_3b,down_input,27,21,384,19.698133,-2.5026643,True
llama32_3b,down_input,27,21,416,18.448156,-2.7274268,True
llama32_3b,down_input,27,21,448,17.631235,-5.468998,True
llama32_3b,down_input,27,21,480,15.763847,-6.343989,True
llama32_3b,down_input,27,21,512,19.4898,-3.425003,True
llama32_3b,down_input,27,21,544,21.806023,-3.411456,True
llama32_3b,down_input,27,21,576,19.161404,-4.245014,True
llama32_3b,down_input,27,21,608,19.002096,-4.026596,True
llama32_3b,down_input,27,21,640,15.742478,-3.360228,True
llama32_3b,down_input,27,21,672,15.883494,-5.4446044,True
llama32_3b,down_input,27,21,704,15.131809,-7.3849726,True
llama32_3b,down_input,27,21,736,20.020437,-4.372775,True
llama32_3b,down_input,27,21,768,18.211933,-3.793202,True
llama32_3b,down_input,27,21,800,20.524044,-5.0473504,True
llama32_3b,down_input,27,21,832,13.7470255,-3.8947065,True
llama32_3b,down_input,27,21,864,18.48904,-4.6959105,True
llama32_3b,down_input,27,21,896,21.510849,-5.0226865,True
llama32_3b,down_input,27,21,928,17.67064,-5.631164,True
llama32_3b,down_input,27,21,960,17.333574,-4.5008006,True
llama32_3b,down_input,27,21,992,8.650065,10.340338,True
llama32_3b,down_input,27,21,1024,20.552074,-2.7150784,True
llama32_3b,down_input,27,21,1056,18.110476,-5.4557714,True
llama32_3b,down_input,27,21,1088,20.618694,-3.896021,True
llama32_3b,down_input,27,21,1120,18.4756,-6.7193546,True
llama32_3b,down_input,27,21,1152,19.779888,4.404028,True
llama32_3b,down_input,27,21,1184,19.302862,-1.272552,True
llama32_3b,down_input,27,21,1216,19.405027,-5.125354,True
llama32_3b,down_input,27,21,1248,6.777879,3.8994114,True
llama32_3b,down_input,27,21,1280,18.466553,0.3139454,True
llama32_3b,down_input,27,21,1312,15.31585,2.8429644,True
llama32_3b,down_input,27,21,1344,17.82496,-4.0514545,True
llama32_3b,down_input,27,21,1376,17.124266,-7.5207353,True
llama32_3b,down_input,27,21,1408,10.467795,-2.0808055,True
llama32_3b,down_input,27,21,1440,15.217882,0.99540234,True
llama32_3b,down_input,27,21,1472,23.344639,-0.46787363,True
llama32_3b,down_input,27,21,1504,19.045639,-5.041265,True
llama32_3b,down_input,27,21,1536,20.586344,-5.882159,True
llama32_3b,down_input,27,21,1568,17.515717,-6.348117,True
llama32_3b,down_input,27,21,1600,18.816776,-4.4014473,True
llama32_3b,down_input,27,21,1632,23.744865,-4.112684,True
llama32_3b,down_input,27,21,1664,16.932917,4.335904,True
llama32_3b,down_input,27,21,1696,20.772963,-6.713684,True
llama32_3b,down_input,27,21,1728,17.153723,1.5357643,True
llama32_3b,down_input,27,21,1760,17.132473,-4.0065312,True
llama32_3b,down_input,27,21,1792,20.036951,-2.3536775,True
llama32_3b,down_input,27,21,1824,11.165109,1.8049326,True
llama32_3b,down_input,27,21,1856,19.474854,-2.5417619,True
llama32_3b,down_input,27,21,1888,17.154459,-3.8958857,True
llama32_3b,down_input,27,21,1920,15.336216,-4.4275804,True
llama32_3b,down_input,27,21,1952,23.75255,-3.1591184,True
llama32_3b,down_input,27,21,1984,19.653713,-3.8917131,True
llama32_3b,down_input,27,21,2016,19.060274,-4.2176466,True
llama32_3b,down_input,27,22,32,17.141476,-6.029547,True
llama32_3b,down_input,27,22,64,19.079145,-4.1025186,True
llama32_3b,down_input,27,22,96,24.477001,-1.1746862,True
llama32_3b,down_input,27,22,128,25.287561,-0.29310593,True
llama32_3b,down_input,27,22,160,17.393091,-4.3053274,True
llama32_3b,down_input,27,22,192,23.951466,-4.103981,True
llama32_3b,down_input,27,22,224,19.620277,0.11425691,True
llama32_3b,down_input,27,22,256,10.393496,-0.7277264,True
llama32_3b,down_input,27,22,288,16.999128,-5.9675922,True
llama32_3b,down_input,27,22,320,18.190067,-5.261051,True
llama32_3b,down_input,27,22,352,16.906473,-3.2356818,True
llama32_3b,down_input,27,22,384,18.257164,-6.689978,True
llama32_3b,down_input,27,22,416,17.292078,3.3063889,True
llama32_3b,down_input,27,22,448,11.238289,-1.8388267,True
llama32_3b,down_input,27,22,480,24.528278,-1.3821276,True
llama32_3b,down_input,27,22,512,16.720833,-4.2530837,True
llama32_3b,down_input,27,22,544,9.979747,-3.1026328,True
llama32_3b,down_input,27,22,576,4.5876946,2.3280249,True
llama32_3b,down_input,27,22,608,20.895449,-3.1558812,True
llama32_3b,down_input,27,22,640,16.142578,-2.9718204,True
llama32_3b,down_input,27,22,672,16.931261,-1.6653274,True
llama32_3b,down_input,27,22,704,22.7201,-4.4571147,True
llama32_3b,down_input,27,22,736,13.753269,-5.0331717,True
llama32_3b,down_input,27,22,768,11.356775,-5.4652066,True
llama32_3b,down_input,27,22,800,17.955133,-3.5653427,True
llama32_3b,down_input,27,22,832,14.295957,-4.3938694,True
llama32_3b,down_input,27,22,864,22.39247,-4.6645255,True
llama32_3b,down_input,27,22,896,18.766443,-1.7668637,True
llama32_3b,down_input,27,22,928,10.514188,-1.2197824,True
llama32_3b,down_input,27,22,960,18.960165,-5.183792,True
llama32_3b,down_input,27,22,992,13.296665,-1.4531567,True
llama32_3b,down_input,27,22,1024,14.700061,-4.105918,True
llama32_3b,down_input,27,22,1056,21.115538,-3.3484612,True
llama32_3b,down_input,27,22,1088,17.150784,-4.327174,True
llama32_3b,down_input,27,22,1120,20.982954,-2.363418,True
llama32_3b,down_input,27,22,1152,14.721341,5.6094775,True
llama32_3b,down_input,27,22,1184,15.078113,-4.2412324,True
llama32_3b,down_input,27,22,1216,17.090187,-8.3497095,True
