model,row,site,layer,direction,captured_share,energy_fraction
llama31_8b,nar_g64_m1,qkv,1,56,1.0000003576278687,0.0019739107228815556
llama31_8b,nar_g64_m1,qkv,1,57,1.000000238418579,0.0018848832696676254
llama31_8b,nar_g64_m1,qkv,1,58,1.0,0.0018523127073422074
llama31_8b,nar_g64_m1,qkv,1,59,1.0,0.0018041335279121995
llama31_8b,nar_g64_m1,qkv,1,60,1.0,0.0017513888888061047
llama31_8b,nar_g64_m1,qkv,1,61,1.0,0.0017438732320442796
llama31_8b,nar_g64_m1,qkv,1,62,1.0,0.0016075073508545756
llama31_8b,nar_g64_m1,qkv,1,63,1.0,0.0015852103242650628
llama31_8b,nar_g64_m1,qkv,2,0,1.0000001192092896,0.17969271540641785
llama31_8b,nar_g64_m1,qkv,2,1,1.0000001192092896,0.027844859287142754
llama31_8b,nar_g64_m1,qkv,2,2,0.9999997615814209,0.01861501671373844
llama31_8b,nar_g64_m1,qkv,2,3,1.0000001192092896,0.016949210315942764
llama31_8b,nar_g64_m1,qkv,2,4,1.0000001192092896,0.014832375571131706
llama31_8b,nar_g64_m1,qkv,2,5,1.0,0.014657690189778805
llama31_8b,nar_g64_m1,qkv,2,6,1.0000003576278687,0.011349569074809551
llama31_8b,nar_g64_m1,qkv,2,7,1.0,0.010575082153081894
llama31_8b,nar_g64_m1,qkv,2,8,1.0,0.010064147412776947
llama31_8b,nar_g64_m1,qkv,2,9,1.0000001192092896,0.009921194985508919
llama31_8b,nar_g64_m1,qkv,2,10,1.0,0.008731612004339695
llama31_8b,nar_g64_m1,qkv,2,11,1.0,0.008684040978550911
llama31_8b,nar_g64_m1,qkv,2,12,1.0,0.008472712710499763
llama31_8b,nar_g64_m1,qkv,2,13,1.0,0.008031487464904785
llama31_8b,nar_g64_m1,qkv,2,14,1.0,0.007788912393152714
llama31_8b,nar_g64_m1,qkv,2,15,1.0,0.007624107878655195
llama31_8b,nar_g64_m1,qkv,2,16,1.0,0.007349458057433367
llama31_8b,nar_g64_m1,qkv,2,17,1.000000238418579,0.007115071639418602
llama31_8b,nar_g64_m1,qkv,2,18,1.0,0.00681482395157218
llama31_8b,nar_g64_m1,qkv,2,19,1.0,0.006617297418415546
llama31_8b,nar_g64_m1,qkv,2,20,1.0,0.006542783230543137
llama31_8b,nar_g64_m1,qkv,2,21,1.0,0.00641267653554678
llama31_8b,nar_g64_m1,qkv,2,22,1.0,0.006271278951317072
llama31_8b,nar_g64_m1,qkv,2,23,1.0,0.006237253546714783
llama31_8b,nar_g64_m1,qkv,2,24,0.9999995231628418,0.005916563794016838
llama31_8b,nar_g64_m1,qkv,2,25,0.9999997615814209,0.005838857032358646
llama31_8b,nar_g64_m1,qkv,2,26,1.0,0.005787204951047897
llama31_8b,nar_g64_m1,qkv,2,27,1.0,0.005604743491858244
llama31_8b,nar_g64_m1,qkv,2,28,1.0,0.005400905851274729
llama31_8b,nar_g64_m1,qkv,2,29,1.0000003576278687,0.005196473095566034
llama31_8b,nar_g64_m1,qkv,2,30,1.0,0.0051328823901712894
llama31_8b,nar_g64_m1,qkv,2,31,1.0,0.004965646658092737
llama31_8b,nar_g64_m1,qkv,2,32,1.0,0.004945128224790096
llama31_8b,nar_g64_m1,qkv,2,33,1.0000004768371582,0.004859384149312973
llama31_8b,nar_g64_m1,qkv,2,34,1.0,0.004750843625515699
llama31_8b,nar_g64_m1,qkv,2,35,1.0,0.004659987520426512
llama31_8b,nar_g64_m1,qkv,2,36,1.0000001192092896,0.004575932864099741
llama31_8b,nar_g64_m1,qkv,2,37,1.0,0.004430901724845171
llama31_8b,nar_g64_m1,qkv,2,38,1.0,0.004346643108874559
llama31_8b,nar_g64_m1,qkv,2,39,1.0,0.004246813710778952
llama31_8b,nar_g64_m1,qkv,2,40,1.0000001192092896,0.004200377035886049
llama31_8b,nar_g64_m1,qkv,2,41,1.0000003576278687,0.00410048570483923
llama31_8b,nar_g64_m1,qkv,2,42,1.0,0.004001800436526537
llama31_8b,nar_g64_m1,qkv,2,43,1.0,0.003894925583153963
llama31_8b,nar_g64_m1,qkv,2,44,1.0,0.003831335809081793
llama31_8b,nar_g64_m1,qkv,2,45,1.0,0.0036821295507252216
llama31_8b,nar_g64_m1,qkv,2,46,1.0,0.0035667510237544775
llama31_8b,nar_g64_m1,qkv,2,47,1.0,0.003503244835883379
llama31_8b,nar_g64_m1,qkv,2,48,1.0,0.003394938539713621
llama31_8b,nar_g64_m1,qkv,2,49,1.0,0.003343374002724886
llama31_8b,nar_g64_m1,qkv,2,50,1.0,0.003315757028758526
llama31_8b,nar_g64_m1,qkv,2,51,1.0,0.003248362336307764
llama31_8b,nar_g64_m1,qkv,2,52,1.0000001192092896,0.0031707994639873505
llama31_8b,nar_g64_m1,qkv,2,53,1.0000001192092896,0.0031290228944271803
llama31_8b,nar_g64_m1,qkv,2,54,1.0,0.0029860299546271563
llama31_8b,nar_g64_m1,qkv,2,55,1.0,0.002932220231741667
llama31_8b,nar_g64_m1,qkv,2,56,1.0,0.0028791730292141438
llama31_8b,nar_g64_m1,qkv,2,57,1.0000003576278687,0.0027693104930222034
llama31_8b,nar_g64_m1,qkv,2,58,1.0,0.0027523343451321125
llama31_8b,nar_g64_m1,qkv,2,59,1.0,0.0027184034697711468
llama31_8b,nar_g64_m1,qkv,2,60,1.0,0.002633645897731185
llama31_8b,nar_g64_m1,qkv,2,61,1.0000001192092896,0.0025471628177911043
llama31_8b,nar_g64_m1,qkv,2,62,1.0,0.0024989787489175797
llama31_8b,nar_g64_m1,qkv,2,63,1.0,0.0024577397853136063
llama31_8b,nar_g64_m1,qkv,3,0,1.0,0.1914738565683365
llama31_8b,nar_g64_m1,qkv,3,1,1.0000001192092896,0.030947905033826828
llama31_8b,nar_g64_m1,qkv,3,2,0.9999997615814209,0.018081484362483025
llama31_8b,nar_g64_m1,qkv,3,3,1.0,0.014683029614388943
llama31_8b,nar_g64_m1,qkv,3,4,1.0,0.01242922805249691
llama31_8b,nar_g64_m1,qkv,3,5,1.0,0.010274776257574558
llama31_8b,nar_g64_m1,qkv,3,6,1.0,0.009374427609145641
llama31_8b,nar_g64_m1,qkv,3,7,0.9999997615814209,0.008651988580822945
llama31_8b,nar_g64_m1,qkv,3,8,1.0,0.007618461269885302
llama31_8b,nar_g64_m1,qkv,3,9,1.0000004768371582,0.007510608993470669
llama31_8b,nar_g64_m1,qkv,3,10,1.0,0.00662374310195446
llama31_8b,nar_g64_m1,qkv,3,11,1.0,0.006372613832354546
llama31_8b,nar_g64_m1,qkv,3,12,1.0,0.005969571880996227
llama31_8b,nar_g64_m1,qkv,3,13,1.0000001192092896,0.005677917040884495
llama31_8b,nar_g64_m1,qkv,3,14,1.0,0.005527188535779715
llama31_8b,nar_g64_m1,qkv,3,15,0.9999997615814209,0.005043018143624067
llama31_8b,nar_g64_m1,qkv,3,16,1.0,0.004953079856932163
llama31_8b,nar_g64_m1,qkv,3,17,1.0,0.004902602173388004
llama31_8b,nar_g64_m1,qkv,3,18,1.0,0.004667964763939381
llama31_8b,nar_g64_m1,qkv,3,19,1.000000238418579,0.0044200182892382145
llama31_8b,nar_g64_m1,qkv,3,20,1.0,0.004388057626783848
llama31_8b,nar_g64_m1,qkv,3,21,1.0,0.00406066095456481
llama31_8b,nar_g64_m1,qkv,3,22,1.0,0.003983444068580866
llama31_8b,nar_g64_m1,qkv,3,23,1.000000238418579,0.003902361262589693
llama31_8b,nar_g64_m1,qkv,3,24,1.0,0.0038149477913975716
llama31_8b,nar_g64_m1,qkv,3,25,1.0000003576278687,0.00358904292806983
llama31_8b,nar_g64_m1,qkv,3,26,1.0,0.003361436305567622
llama31_8b,nar_g64_m1,qkv,3,27,1.0,0.003317139344289899
llama31_8b,nar_g64_m1,qkv,3,28,1.0000003576278687,0.0033144985791295767
llama31_8b,nar_g64_m1,qkv,3,29,1.0,0.0029245810583233833
llama31_8b,nar_g64_m1,qkv,3,30,1.000000238418579,0.0028702542185783386
llama31_8b,nar_g64_m1,qkv,3,31,1.0,0.0027318967040628195
llama31_8b,nar_g64_m1,qkv,3,32,1.0000003576278687,0.002708123531192541
llama31_8b,nar_g64_m1,qkv,3,33,1.0,0.002605452435091138
llama31_8b,nar_g64_m1,qkv,3,34,1.0,0.0025518194306641817
llama31_8b,nar_g64_m1,qkv,3,35,1.0,0.002507791854441166
llama31_8b,nar_g64_m1,qkv,3,36,1.0,0.002425139769911766
llama31_8b,nar_g64_m1,qkv,3,37,0.9999997615814209,0.002378299133852124
llama31_8b,nar_g64_m1,qkv,3,38,0.9999997615814209,0.0022777479607611895
llama31_8b,nar_g64_m1,qkv,3,39,1.0,0.0022546984255313873
llama31_8b,nar_g64_m1,qkv,3,40,1.0,0.0022476171143352985
llama31_8b,nar_g64_m1,qkv,3,41,0.9999997615814209,0.002186270197853446
llama31_8b,nar_g64_m1,qkv,3,42,0.9999997615814209,0.002164265140891075
llama31_8b,nar_g64_m1,qkv,3,43,1.0000001192092896,0.00201205862686038
llama31_8b,nar_g64_m1,qkv,3,44,1.0,0.001986495219171047
llama31_8b,nar_g64_m1,qkv,3,45,1.0,0.001973855309188366
llama31_8b,nar_g64_m1,qkv,3,46,1.0,0.0019398010335862637
llama31_8b,nar_g64_m1,qkv,3,47,1.0000001192092896,0.001872543478384614
llama31_8b,nar_g64_m1,qkv,3,48,1.0,0.0018511139787733555
llama31_8b,nar_g64_m1,qkv,3,49,1.0,0.0018275500042364001
llama31_8b,nar_g64_m1,qkv,3,50,1.0,0.0017897664802148938
llama31_8b,nar_g64_m1,qkv,3,51,1.0,0.0017409964930266142
llama31_8b,nar_g64_m1,qkv,3,52,1.0,0.0017094071954488754
llama31_8b,nar_g64_m1,qkv,3,53,1.0000001192092896,0.0016641932306811213
llama31_8b,nar_g64_m1,qkv,3,54,1.0000001192092896,0.0016140014631673694
llama31_8b,nar_g64_m1,qkv,3,55,1.0000003576278687,0.0015995139256119728
llama31_8b,nar_g64_m1,qkv,3,56,0.9999997615814209,0.0015516206622123718
llama31_8b,nar_g64_m1,qkv,3,57,1.0,0.0015301088569685817
llama31_8b,nar_g64_m1,qkv,3,58,1.0,0.0014495932264253497
llama31_8b,nar_g64_m1,qkv,3,59,0.9999997615814209,0.0014298432506620884
llama31_8b,nar_g64_m1,qkv,3,60,1.0,0.0013993204338476062
llama31_8b,nar_g64_m1,qkv,3,61,1.0000001192092896,0.0013844436034560204
llama31_8b,nar_g64_m1,qkv,3,62,1.0,0.0013362262398004532
llama31_8b,nar_g64_m1,qkv,3,63,1.0,0.0013322570594027638
llama31_8b,nar_g64_m1,qkv,4,0,0.9999997615814209,0.22776982188224792
llama31_8b,nar_g64_m1,qkv,4,1,1.0000001192092896,0.029556579887866974
llama31_8b,nar_g64_m1,qkv,4,2,1.0,0.020916540175676346
llama31_8b,nar_g64_m1,qkv,4,3,1.000000238418579,0.01653432846069336
llama31_8b,nar_g64_m1,qkv,4,4,1.0,0.013181556947529316
llama31_8b,nar_g64_m1,qkv,4,5,1.0,0.011950819753110409
llama31_8b,nar_g64_m1,qkv,4,6,1.0,0.009783289395272732
llama31_8b,nar_g64_m1,qkv,4,7,1.0,0.009258843958377838
llama31_8b,nar_g64_m1,qkv,4,8,1.0000001192092896,0.008697031065821648
llama31_8b,nar_g64_m1,qkv,4,9,1.0,0.008140957914292812
llama31_8b,nar_g64_m1,qkv,4,10,0.9999997615814209,0.00701870396733284
llama31_8b,nar_g64_m1,qkv,4,11,1.0,0.0065740249119699
llama31_8b,nar_g64_m1,qkv,4,12,1.000000238418579,0.006387995555996895
llama31_8b,nar_g64_m1,qkv,4,13,1.0,0.0060283527709543705
llama31_8b,nar_g64_m1,qkv,4,14,1.0,0.005700553301721811
llama31_8b,nar_g64_m1,qkv,4,15,0.9999997615814209,0.005499393213540316
llama31_8b,nar_g64_m1,qkv,4,16,1.0,0.005314571317285299
llama31_8b,nar_g64_m1,qkv,4,17,1.0000001192092896,0.005150291603058577
llama31_8b,nar_g64_m1,qkv,4,18,1.0,0.00506153330206871
llama31_8b,nar_g64_m1,qkv,4,19,0.9999995231628418,0.004747884813696146
llama31_8b,nar_g64_m1,qkv,4,20,1.0000001192092896,0.00463583180680871
llama31_8b,nar_g64_m1,qkv,4,21,1.0000005960464478,0.004237615503370762
llama31_8b,nar_g64_m1,qkv,4,22,1.000000238418579,0.004094496835023165
llama31_8b,nar_g64_m1,qkv,4,23,1.0,0.004000410903245211
llama31_8b,nar_g64_m1,qkv,4,24,1.000000238418579,0.003940932918339968
llama31_8b,nar_g64_m1,qkv,4,25,1.0000001192092896,0.0038338066078722477
llama31_8b,nar_g64_m1,qkv,4,26,1.0,0.0036335226614028215
llama31_8b,nar_g64_m1,qkv,4,27,1.0,0.0035318597219884396
llama31_8b,nar_g64_m1,qkv,4,28,1.0,0.0033893301151692867
llama31_8b,nar_g64_m1,qkv,4,29,1.0000005960464478,0.003373461775481701
llama31_8b,nar_g64_m1,qkv,4,30,1.0,0.0032861600629985332
llama31_8b,nar_g64_m1,qkv,4,31,1.000000238418579,0.003241573926061392
llama31_8b,nar_g64_m1,qkv,4,32,1.0,0.0031272699125111103
llama31_8b,nar_g64_m1,qkv,4,33,1.000000238418579,0.003028577659279108
llama31_8b,nar_g64_m1,qkv,4,34,1.0,0.002897821832448244
llama31_8b,nar_g64_m1,qkv,4,35,1.0,0.0028609263245016336
llama31_8b,nar_g64_m1,qkv,4,36,1.0000001192092896,0.0027592128608375788
llama31_8b,nar_g64_m1,qkv,4,37,1.0,0.0027018277905881405
llama31_8b,nar_g64_m1,qkv,4,38,1.0000001192092896,0.002673699287697673
llama31_8b,nar_g64_m1,qkv,4,39,1.0,0.0025557023473083973
llama31_8b,nar_g64_m1,qkv,4,40,1.0,0.002480104798451066
llama31_8b,nar_g64_m1,qkv,4,41,1.0,0.0024150831159204245
llama31_8b,nar_g64_m1,qkv,4,42,1.0000001192092896,0.002359891775995493
llama31_8b,nar_g64_m1,qkv,4,43,1.0,0.0023344699293375015
llama31_8b,nar_g64_m1,qkv,4,44,1.0,0.0023148437030613422
llama31_8b,nar_g64_m1,qkv,4,45,1.0,0.0022889398969709873
llama31_8b,nar_g64_m1,qkv,4,46,1.0,0.0022037639282643795
llama31_8b,nar_g64_m1,qkv,4,47,1.0000001192092896,0.002167040016502142
llama31_8b,nar_g64_m1,qkv,4,48,1.0,0.002059733960777521
llama31_8b,nar_g64_m1,qkv,4,49,1.0,0.0020269951783120632
llama31_8b,nar_g64_m1,qkv,4,50,1.0,0.0020086707081645727
llama31_8b,nar_g64_m1,qkv,4,51,1.0,0.0019565599504858255
llama31_8b,nar_g64_m1,qkv,4,52,1.0,0.0019463906064629555
llama31_8b,nar_g64_m1,qkv,4,53,1.0,0.0018929543439298868
llama31_8b,nar_g64_m1,qkv,4,54,1.0000001192092896,0.001872166176326573
llama31_8b,nar_g64_m1,qkv,4,55,1.0000001192092896,0.001833464833907783
llama31_8b,nar_g64_m1,qkv,4,56,1.0,0.0017909330781549215
llama31_8b,nar_g64_m1,qkv,4,57,1.0,0.0017657126300036907
llama31_8b,nar_g64_m1,qkv,4,58,1.0000001192092896,0.0017374611925333738
llama31_8b,nar_g64_m1,qkv,4,59,1.0,0.0016878120368346572
llama31_8b,nar_g64_m1,qkv,4,60,1.0,0.0016342921881005168
llama31_8b,nar_g64_m1,qkv,4,61,1.0,0.001588392653502524
llama31_8b,nar_g64_m1,qkv,4,62,1.0,0.0015649414854124188
llama31_8b,nar_g64_m1,qkv,4,63,1.0,0.0015358898090198636
llama31_8b,nar_g64_m1,qkv,5,0,1.0000001192092896,0.17770999670028687
llama31_8b,nar_g64_m1,qkv,5,1,1.0000001192092896,0.022499630227684975
llama31_8b,nar_g64_m1,qkv,5,2,1.0,0.017828768119215965
llama31_8b,nar_g64_m1,qkv,5,3,1.0,0.014762990176677704
llama31_8b,nar_g64_m1,qkv,5,4,1.0000001192092896,0.01286753173917532
llama31_8b,nar_g64_m1,qkv,5,5,0.9999997615814209,0.011384113691747189
llama31_8b,nar_g64_m1,qkv,5,6,1.0000001192092896,0.009581882506608963
llama31_8b,nar_g64_m1,qkv,5,7,1.0,0.00881147850304842
llama31_8b,nar_g64_m1,qkv,5,8,1.0,0.008591490797698498
llama31_8b,nar_g64_m1,qkv,5,9,1.0,0.0071075730957090855
llama31_8b,nar_g64_m1,qkv,5,10,1.0,0.006943131797015667
llama31_8b,nar_g64_m1,qkv,5,11,1.0,0.006541329901665449
llama31_8b,nar_g64_m1,qkv,5,12,1.0,0.0062868488021194935
llama31_8b,nar_g64_m1,qkv,5,13,1.0,0.0061256131157279015
llama31_8b,nar_g64_m1,qkv,5,14,1.0,0.005929197184741497
llama31_8b,nar_g64_m1,qkv,5,15,1.0,0.0055147078819572926
llama31_8b,nar_g64_m1,qkv,5,16,1.0,0.005407216027379036
llama31_8b,nar_g64_m1,qkv,5,17,1.0,0.005251199472695589
llama31_8b,nar_g64_m1,qkv,5,18,1.0000001192092896,0.005181789863854647
llama31_8b,nar_g64_m1,qkv,5,19,1.0,0.0048292032442986965
llama31_8b,nar_g64_m1,qkv,5,20,1.0,0.004813194274902344
llama31_8b,nar_g64_m1,qkv,5,21,1.0,0.004573856946080923
llama31_8b,nar_g64_m1,qkv,5,22,1.0000004768371582,0.00438331114128232
llama31_8b,nar_g64_m1,qkv,5,23,0.9999995231628418,0.004243249539285898
llama31_8b,nar_g64_m1,qkv,5,24,1.0000001192092896,0.004188345745205879
llama31_8b,nar_g64_m1,qkv,5,25,1.0,0.003888254752382636
llama31_8b,nar_g64_m1,qkv,5,26,1.0,0.0038185142911970615
llama31_8b,nar_g64_m1,qkv,5,27,1.0,0.0037913769483566284
llama31_8b,nar_g64_m1,qkv,5,28,1.0000001192092896,0.003767625195905566
llama31_8b,nar_g64_m1,qkv,5,29,1.000000238418579,0.003683975897729397
llama31_8b,nar_g64_m1,qkv,5,30,1.0,0.0035671056248247623
llama31_8b,nar_g64_m1,qkv,5,31,1.0000001192092896,0.0034845664631575346
llama31_8b,nar_g64_m1,qkv,5,32,1.000000238418579,0.0034238039515912533
llama31_8b,nar_g64_m1,qkv,5,33,1.0,0.0033194846473634243
llama31_8b,nar_g64_m1,qkv,5,34,1.0000004768371582,0.0032801858615130186
llama31_8b,nar_g64_m1,qkv,5,35,1.0,0.003225651802495122
llama31_8b,nar_g64_m1,qkv,5,36,1.0000008344650269,0.0031563444063067436
llama31_8b,nar_g64_m1,qkv,5,37,1.0,0.0031402611639350653
llama31_8b,nar_g64_m1,qkv,5,38,1.0,0.003070702077820897
llama31_8b,nar_g64_m1,qkv,5,39,1.0,0.00297602079808712
llama31_8b,nar_g64_m1,qkv,5,40,0.9999997615814209,0.0028781904838979244
llama31_8b,nar_g64_m1,qkv,5,41,1.0,0.002858099527657032
llama31_8b,nar_g64_m1,qkv,5,42,1.0,0.002821297850459814
llama31_8b,nar_g64_m1,qkv,5,43,1.0000001192092896,0.0027703316882252693
llama31_8b,nar_g64_m1,qkv,5,44,1.0,0.002738232258707285
llama31_8b,nar_g64_m1,qkv,5,45,1.0,0.00273610046133399
llama31_8b,nar_g64_m1,qkv,5,46,0.9999997615814209,0.0026064130943268538
llama31_8b,nar_g64_m1,qkv,5,47,1.0000001192092896,0.0025681708939373493
llama31_8b,nar_g64_m1,qkv,5,48,0.9999997615814209,0.002527686068788171
llama31_8b,nar_g64_m1,qkv,5,49,1.0,0.0024735259357839823
llama31_8b,nar_g64_m1,qkv,5,50,1.0,0.0024478991981595755
llama31_8b,nar_g64_m1,qkv,5,51,1.0000003576278687,0.0023488716688007116
llama31_8b,nar_g64_m1,qkv,5,52,1.0,0.0023351667914539576
llama31_8b,nar_g64_m1,qkv,5,53,1.0000001192092896,0.0022863810881972313
llama31_8b,nar_g64_m1,qkv,5,54,1.0,0.002207397948950529
llama31_8b,nar_g64_m1,qkv,5,55,1.0,0.0021867442410439253
llama31_8b,nar_g64_m1,qkv,5,56,1.0,0.0021458801347762346
llama31_8b,nar_g64_m1,qkv,5,57,1.0000003576278687,0.002102818340063095
llama31_8b,nar_g64_m1,qkv,5,58,1.0,0.0020904068369418383
llama31_8b,nar_g64_m1,qkv,5,59,1.0,0.00203027855604887
llama31_8b,nar_g64_m1,qkv,5,60,1.0000004768371582,0.0019708380568772554
llama31_8b,nar_g64_m1,qkv,5,61,1.0,0.0019357848213985562
llama31_8b,nar_g64_m1,qkv,5,62,1.000000238418579,0.0018916816916316748
llama31_8b,nar_g64_m1,qkv,5,63,1.0,0.0018824574071913958
llama31_8b,nar_g64_m1,qkv,6,0,1.0,0.20218348503112793
llama31_8b,nar_g64_m1,qkv,6,1,0.9999997615814209,0.02481720969080925
llama31_8b,nar_g64_m1,qkv,6,2,1.0000001192092896,0.023118527606129646
llama31_8b,nar_g64_m1,qkv,6,3,1.0000003576278687,0.016734763979911804
llama31_8b,nar_g64_m1,qkv,6,4,1.0,0.014303608797490597
llama31_8b,nar_g64_m1,qkv,6,5,1.0000001192092896,0.011916851624846458
llama31_8b,nar_g64_m1,qkv,6,6,1.0,0.00976725947111845
llama31_8b,nar_g64_m1,qkv,6,7,1.0,0.009259541518986225
llama31_8b,nar_g64_m1,qkv,6,8,1.0,0.008593044243752956
llama31_8b,nar_g64_m1,qkv,6,9,1.000000238418579,0.007388097699731588
llama31_8b,nar_g64_m1,qkv,6,10,1.0,0.006798581685870886
llama31_8b,nar_g64_m1,qkv,6,11,1.0,0.006504214834421873
llama31_8b,nar_g64_m1,qkv,6,12,1.0,0.006021601613610983
llama31_8b,nar_g64_m1,qkv,6,13,1.0,0.00584050640463829
llama31_8b,nar_g64_m1,qkv,6,14,1.0,0.005711148958653212
llama31_8b,nar_g64_m1,qkv,6,15,1.0,0.005390409845858812
llama31_8b,nar_g64_m1,qkv,6,16,1.0,0.00515033258125186
llama31_8b,nar_g64_m1,qkv,6,17,1.0,0.004804564174264669
llama31_8b,nar_g64_m1,qkv,6,18,1.0,0.004787369631230831
llama31_8b,nar_g64_m1,qkv,6,19,0.9999997615814209,0.004502736032009125
llama31_8b,nar_g64_m1,qkv,6,20,1.0,0.0043431115336716175
llama31_8b,nar_g64_m1,qkv,6,21,1.0,0.004163028672337532
llama31_8b,nar_g64_m1,qkv,6,22,1.0,0.0038528405129909515
llama31_8b,nar_g64_m1,qkv,6,23,1.0,0.0037707937881350517
llama31_8b,nar_g64_m1,qkv,6,24,1.000000238418579,0.0036739276256412268
llama31_8b,nar_g64_m1,qkv,6,25,1.0,0.0036396656651049852
llama31_8b,nar_g64_m1,qkv,6,26,1.000000238418579,0.003372520674020052
llama31_8b,nar_g64_m1,qkv,6,27,1.0000001192092896,0.003313265973702073
llama31_8b,nar_g64_m1,qkv,6,28,1.0,0.0031850002706050873
llama31_8b,nar_g64_m1,qkv,6,29,1.0,0.0031351831275969744
llama31_8b,nar_g64_m1,qkv,6,30,1.0,0.0029876483604311943
llama31_8b,nar_g64_m1,qkv,6,31,1.0000004768371582,0.002938853343948722
llama31_8b,nar_g64_m1,qkv,6,32,1.0,0.0028763781301677227
llama31_8b,nar_g64_m1,qkv,6,33,1.0,0.0028345221653580666
llama31_8b,nar_g64_m1,qkv,6,34,1.0,0.0027519427239894867
llama31_8b,nar_g64_m1,qkv,6,35,1.0,0.0026821934152394533
llama31_8b,nar_g64_m1,qkv,6,36,1.0,0.0026267743669450283
llama31_8b,nar_g64_m1,qkv,6,37,1.0,0.0025352758821099997
llama31_8b,nar_g64_m1,qkv,6,38,1.0,0.0024063896853476763
llama31_8b,nar_g64_m1,qkv,6,39,1.0,0.002383418381214142
llama31_8b,nar_g64_m1,qkv,6,40,1.0000003576278687,0.0023347721435129642
llama31_8b,nar_g64_m1,qkv,6,41,1.0,0.002275692531839013
llama31_8b,nar_g64_m1,qkv,6,42,1.0,0.002227828139439225
llama31_8b,nar_g64_m1,qkv,6,43,1.0,0.0021749415900558233
llama31_8b,nar_g64_m1,qkv,6,44,1.0000003576278687,0.0021210000850260258
llama31_8b,nar_g64_m1,qkv,6,45,1.0,0.0020721955224871635
llama31_8b,nar_g64_m1,qkv,6,46,1.0,0.002032903488725424
llama31_8b,nar_g64_m1,qkv,6,47,0.9999997615814209,0.001975300954654813
llama31_8b,nar_g64_m1,qkv,6,48,1.0,0.0018819334218278527
llama31_8b,nar_g64_m1,qkv,6,49,1.0,0.0018389037577435374
llama31_8b,nar_g64_m1,qkv,6,50,1.0000001192092896,0.0018245928222313523
llama31_8b,nar_g64_m1,qkv,6,51,1.0,0.0017527563031762838
llama31_8b,nar_g64_m1,qkv,6,52,1.0,0.0017097421223297715
llama31_8b,nar_g64_m1,qkv,6,53,1.0,0.0016734248492866755
llama31_8b,nar_g64_m1,qkv,6,54,1.0,0.0016521501820534468
llama31_8b,nar_g64_m1,qkv,6,55,1.0,0.001614700653590262
llama31_8b,nar_g64_m1,qkv,6,56,1.0,0.0015941750025376678
llama31_8b,nar_g64_m1,qkv,6,57,1.0000001192092896,0.0015555855352431536
llama31_8b,nar_g64_m1,qkv,6,58,1.0,0.001533320639282465
llama31_8b,nar_g64_m1,qkv,6,59,1.0000001192092896,0.0014875337947160006
llama31_8b,nar_g64_m1,qkv,6,60,1.0,0.0014544124715030193
llama31_8b,nar_g64_m1,qkv,6,61,1.000000238418579,0.001430968171916902
llama31_8b,nar_g64_m1,qkv,6,62,1.0000001192092896,0.0013983709504827857
llama31_8b,nar_g64_m1,qkv,6,63,1.0,0.001351528218947351
llama31_8b,nar_g64_m1,qkv,7,0,1.0,0.20955124497413635
llama31_8b,nar_g64_m1,qkv,7,1,1.0,0.023195438086986542
llama31_8b,nar_g64_m1,qkv,7,2,1.0,0.02191946841776371
llama31_8b,nar_g64_m1,qkv,7,3,1.0000001192092896,0.015587732195854187
llama31_8b,nar_g64_m1,qkv,7,4,1.0000001192092896,0.014695541001856327
llama31_8b,nar_g64_m1,qkv,7,5,1.000000238418579,0.011406730860471725
llama31_8b,nar_g64_m1,qkv,7,6,1.0,0.010161197744309902
llama31_8b,nar_g64_m1,qkv,7,7,1.0000001192092896,0.00974227488040924
llama31_8b,nar_g64_m1,qkv,7,8,0.9999997615814209,0.008006580173969269
llama31_8b,nar_g64_m1,qkv,7,9,1.0000003576278687,0.007617016322910786
llama31_8b,nar_g64_m1,qkv,7,10,1.0000003576278687,0.007165037095546722
llama31_8b,nar_g64_m1,qkv,7,11,0.9999997615814209,0.006467930972576141
llama31_8b,nar_g64_m1,qkv,7,12,1.000000238418579,0.00616162084043026
llama31_8b,nar_g64_m1,qkv,7,13,1.0,0.005953863263130188
llama31_8b,nar_g64_m1,qkv,7,14,1.0000001192092896,0.005657474510371685
llama31_8b,nar_g64_m1,qkv,7,15,1.0,0.005362074356526136
llama31_8b,nar_g64_m1,qkv,7,16,0.9999995231628418,0.004999913740903139
llama31_8b,nar_g64_m1,qkv,7,17,1.0,0.004900157451629639
llama31_8b,nar_g64_m1,qkv,7,18,1.0,0.004678563214838505
llama31_8b,nar_g64_m1,qkv,7,19,0.9999997615814209,0.00464268634095788
llama31_8b,nar_g64_m1,qkv,7,20,1.000000238418579,0.00446261977776885
llama31_8b,nar_g64_m1,qkv,7,21,1.0,0.004158041439950466
llama31_8b,nar_g64_m1,qkv,7,22,1.0,0.004115966148674488
llama31_8b,nar_g64_m1,qkv,7,23,1.0,0.003944464959204197
llama31_8b,nar_g64_m1,qkv,7,24,1.0000001192092896,0.0038804342038929462
llama31_8b,nar_g64_m1,qkv,7,25,1.0,0.003651081584393978
llama31_8b,nar_g64_m1,qkv,7,26,1.0000001192092896,0.0035060765221714973
llama31_8b,nar_g64_m1,qkv,7,27,1.0,0.003351024817675352
llama31_8b,nar_g64_m1,qkv,7,28,1.000000238418579,0.003272775560617447
